活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,距离
【国庆四天-中级-大巴团】9.30-10.4五台山顺朝72公里徒步转山,国庆 09月30日-10月04日,国庆 09月30日-10月04日,国庆 09月30日-10月04日,牡丹园C口,719.0元/人,3200m,72km
【早鸟价99元】【国庆初级】10.1徒步北京最高峰“东灵山”,国庆 10月01日,国庆 10月01日,国庆 10月01日,牡丹园C口,128.0元/人,900m,10km
【国庆初级】10.1徒步北京最高峰“东灵山”,国庆 10月01日,国庆 10月01日,国庆 10月01日,牡丹园C口,128.0元/人,900m,10km
【国庆四天-内蒙-大巴团】10.1-10.4赏北国之秋，美林谷热阿线达达线大青山徒步自驾,国庆 10月01日-10月04日,国庆 10月01日-10月04日,国庆 10月01日-10月04日,牡丹园C口,1499.0元/人,-,580km
【早鸟价118元】【国庆初级】10.2徒步京西香格里拉“麻田岭”赏秋,国庆 10月02日,国庆 10月02日,国庆 10月02日,牡丹园C口,138.0元/人,300m,15km
【确定成团】【国庆初级】10.2徒步京西香格里拉“麻田岭”赏秋,国庆 10月02日,国庆 10月02日,国庆 10月02日,牡丹园C口,138.0元/人,300m,15km
【早鸟价99元】【国庆初级】10.3徒步北灵山，走进宫崎骏的夏天,国庆 10月03日,国庆 10月03日,国庆 10月03日,牡丹园C口,128.0元/人,400m,8km
【早鸟价99元】【国庆初级+】10.4秋林铺13公里徒步赏秋,国庆 10月04日,国庆 10月04日,国庆 10月04日,牡丹园C口,128.0元/人,800m,13km
【早鸟价249元】【国庆初级】10.4京北最美徒步线大青山,国庆 10月04日,国庆 10月04日,国庆 10月04日,-,299.0元/人,500m,15km
【早鸟价118元】【国庆初级】10.5徒步京西香格里拉“麻田岭”赏秋,国庆 10月05日,国庆 10月05日,国庆 10月05日,牡丹园C口,138.0元/人,300m,15km
【国庆露营】10.5-10.6安全沟梁3公里入门重装露营，高山草甸看日出云海,国庆 10月05日-10月06日,国庆 10月05日-10月06日,国庆 10月05日-10月06日,牡丹园C口,368.0元/人,500m,3km
