活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,下降,距离,车程
1026丨初级丨蚕姑坨赏秋摘柿子丨天门奇观，多彩秋景,10月26日,10月26日,10月26日,牡丹园地铁站C口 | 海淀五路居地铁站A口,128.0元/人,700m,700m,12km,3小时
1026｜初级丨药王谷-坡峰岭丨房山红叶谷,10月26日,10月26日,10月26日,牡丹园地铁站C口 | 海淀五路居地铁站A口,98.0元/人,850m,850m,9km,2小时
1026丨中级丨箭扣全穿丨万里长城，险关独秀,10月26日,10月26日,10月26日,芍药地铁站E口,108.0元/人,670m,700m,10km,2小时
1026丨初级+丨骑行百里画廊丨山水有画境,10月26日,10月26日,10月26日,牡丹园地铁站C口,218.0元/人,540m,540m,62km,2.5小时
1026丨休闲丨永宁古城——野鸭湖丨烟火集市，夕阳晚照,10月26日,10月26日,10月26日,牡丹园地铁站C口,158.0元/人,-,-,-,2小时
1026丨高级丨舞彩浅山全穿丨近郊画境越野体验,10月26日,10月26日,10月26日,芍药居地铁站E口,98.0元/人,1810m,1820m,27km,1.5小时
1026-1027丨初级+丨嶂石岩——苍岩山丨东太行风光精华线,10月26日-10月27日,10月26日,10月27日,到达牡丹园地铁站C口 | 到达海淀五路居地铁站A口 | 牡丹园地铁站C口 | 海淀五路居地铁站A口,528.0元/人,-,-,-,-
1027丨休闲丨舞彩浅山丨层林尽染,10月27日,10月27日,10月27日,芍药居地铁站E口,98.0元/人,520m,510m,9km,1.5小时
1027丨中级体验丨香山红叶线丨近郊经典赏秋路线,10月27日,10月27日,10月27日,牡丹园地铁站C口,88.0元/人,1300m,1300m,21km,2小时
1101-1103丨初级+丨库布齐沙漠丨最热门的入门沙漠徒步线,11月01日-11月03日,11月01日,11月03日,牡丹园地铁站C口,798.0元/人,-,-,-,-
1108-1110丨初级丨仙居公盂丨华东香格里拉,11月08日-11月10日,11月08日,11月10日,-,698.0元/人,-,-,-,-
1115-1117丨初级丨龙养天坑-剑龙山丨山水崇左，喀斯特奇观,11月15日-11月17日,11月15日,11月17日,-,1058.0元/人,-,-,-,-
1116/1123两期丨初级丨秋行婺源丨南国秋色之美,11月16日 11月23日,11月16日,11月16日,-,528.0元/人,300m,670m,6km,-
