活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,下降,距离,车程
1115-1117丨初级丨龙养天坑-剑龙山丨山水崇左，喀斯特奇观,11月15日-11月17日,11月15日,11月17日,-,1058.0元/人,-,-,-,-
1116丨初级+丨大断崖-棺材山-芙蓉洞丨奇山探怪洞（新手勿报）,11月16日,11月16日,11月16日,海淀五路居地铁站A口 | 牡丹园地铁站C口,98.0元/人,1000m,1000m,10km,2小时
1116丨中级丨铡刀背-澳水尖-加子安丨房山大山脊中段,11月16日,11月16日,11月16日,海淀五路居地铁站A口 | 牡丹园地铁站C口,98.0元/人,1270m,1260m,18km,2小时
1116丨休闲丨幽州大峡谷-官厅湖丨京郊隐秘挂壁公路,11月16日,11月16日,11月16日,海淀五路居地铁站A口 | 牡丹园地铁站C口,118.0元/人,200m,100m,18km,2小时
1116丨初级丨鹿皮关丨北京小雅鲁藏布江,11月16日,11月16日,11月16日,芍药居地铁站E口,98.0元/人,420m,400m,5km,2小时
1116丨高级丨鹰嘴崖-狐狸峪-金海湖丨京津轻越野,11月16日,11月16日,11月16日,芍药居地铁站E口,98.0元/人,1750m,1750m,29km,2小时
1116丨初级丨清茶山-珍珠湖丨京西小三峡,11月16日,11月16日,11月16日,海淀五路居地铁站A口 | 牡丹园地铁站C口,98.0元/人,700m,800m,7km,1.5小时
1116/1123两期丨初级丨秋行婺源丨南国秋色之美,11月16日 11月23日,11月16日,11月16日,-,528.0元/人,300m,670m,6km,-
1117丨初级丨龙宫山丨怪石林立，宝塔玲珑,11月17日,11月17日,11月17日,海淀五路居地铁站A口 | 牡丹园地铁站C口,118.0元/人,480m,480m,11km,2小时
1117丨初级丨西山跑猫丨导航学习,11月17日,11月17日,11月17日,-,18.0元/人,800m,800m,16km,2小时
