活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,下降,距离,车程
1101-1103丨初级+丨库布齐沙漠丨最热门的入门沙漠徒步线,11月01日-11月03日,11月01日,11月03日,牡丹园地铁站C口,798.0元/人,-,-,-,-
1102丨初级丨谷积山-灵鹫禅寺丨佛塔古寺，秋叶静美,11月02日,11月02日,11月02日,牡丹园地铁站C口 | 海淀五路居地铁站A口,98.0元/人,460m,570m,15km,1.5小时
1102丨初级丨蟠龙山-金山岭长城丨万里长城，金山独秀,11月02日,11月02日,11月02日,芍药居地铁站E口,108.0元/人,470m,420m,13km,2小时
1102丨中级丨鲁家峪大环线丨小众赏红叶路线,11月02日,11月02日,11月02日,芍药居地铁站E口,108.0元/人,1050m,1050m,26km,2小时
1102丨休闲丨广化寺观千年银杏丨网红秋叶打卡地,11月02日,11月02日,11月02日,牡丹园地铁站C口 | 海淀五路居地铁站A口,98.0元/人,450m,450m,7km,1.5小时
1102丨高级丨赏秋版六寺联穿丨银杏之路,11月02日,11月02日,11月02日,牡丹园地铁站C口 | 海淀五路居地铁站A口,98.0元/人,2120m,1920m,30km,1.5小时
1102丨休闲丨舞彩浅山丨层林尽染,11月02日,11月02日,11月02日,芍药居地铁站E口,98.0元/人,520m,510m,9km,1.5小时
1103丨休闲丨金海湖北山丨湖光掩映，秋景怡人,11月03日,11月03日,11月03日,芍药居地铁站E口,98.0元/人,400m,370m,7km,2小时
1103｜初级丨药王谷-坡峰岭丨房山红叶谷,11月03日,11月03日,11月03日,牡丹园地铁站C口 | 海淀五路居地铁站A口,98.0元/人,850m,850m,9km,2小时
1108-1110丨初级丨仙居公盂丨华东香格里拉,11月08日-11月10日,11月08日,11月10日,-,698.0元/人,-,-,-,-
1115-1117丨初级丨龙养天坑-剑龙山丨山水崇左，喀斯特奇观,11月15日-11月17日,11月15日,11月17日,-,1058.0元/人,-,-,-,-
1116/1123两期丨初级丨秋行婺源丨南国秋色之美,11月16日 11月23日,11月16日,11月16日,-,528.0元/人,300m,670m,6km,-
