活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,距离
0930-1003丨初级丨徒步大青山-贡格尔草原丨金色草原童话,09月30日-10月03日,09月30日,10月03日,牡丹园地铁站C口,1498.0元/人,-,-
0930-1006丨登顶神山，探秘婆罗洲,09月30日-10月06日,09月30日,10月06日,-,7998.0元/人,-,-
0930-1007丨休闲丨阿尔山-呼伦贝尔草原丨秋天的童话,09月30日-10月07日,09月30日,10月07日,-,2998.0元/人,-,-
1001丨初级丨大美美林谷丨坝上秘境，层林尽染,10月01日,10月01日,10月01日,芍药居地铁站E口,148.0元/人,400m,10km
1001丨初级丨行摄麻田岭丨京郊小阿勒泰,10月01日,10月01日,10月01日,牡丹园地铁站C口 | 海淀五路居地铁站A口,138.0元/人,250m,14km
1002丨中级体验丨云雾山丨小众秋景，五彩画卷,10月02日,10月02日,10月02日,芍药居地铁站E口,118.0元/人,1200m,19km
1002丨初级丨喇叭沟门赏秋丨京内最美秋色,10月02日,10月02日,10月02日,芍药居地铁站E口,138.0元/人,890m,12km
1002-1006丨惊艳川西——长穿毕丨东方阿尔卑斯,10月02日-10月06日,10月02日,10月06日,-,3298.0元/人,-,-
1003丨初级丨凤凰坨——四季花海｜季秋,10月03日,10月03日,10月03日,牡丹园地铁站C口,98.0元/人,800m,18km
1003丨初级丨秋林铺——百花山丨金秋十月，云蒸霞蔚,10月03日,10月03日,10月03日,牡丹园地铁站C口 | 海淀五路居地铁站A口,98.0元/人,960m,11km
1004丨初级丨东灵山丨登临北京之巅,10月04日,10月04日,10月04日,牡丹园地铁站C口,98.0元/人,850m,10km
1004丨初级丨桦皮岭丨坝上油画布,10月04日,10月04日,10月04日,牡丹园地铁站C口,138.0元/人,650m,14km
1005丨初级丨安全沟梁丨北方小武功山,10月05日,10月05日,10月05日,牡丹园地铁站C口 | 海淀五路居地铁站A口,138.0元/人,600m,10km
1005丨初级丨长峪城丨赏长城秋景，品尝猪蹄宴,10月05日,10月05日,10月05日,牡丹园地铁站C口,98.0元/人,580m,12km
1005-1006丨初级+丨五岳寨——嶂石岩九女峰丨东太行风光精华线,10月05日-10月06日,10月05日,10月06日,到达海淀五路居地铁站A口 | 牡丹园地铁站C口 | 到达牡丹园地铁站C口 | 海淀五路居地铁站A口,498.0元/人,-,-
1006丨初级丨徒步黑熊谷丨坝上隐逸之所,10月06日,10月06日,10月06日,芍药居地铁站E口,148.0元/人,660m,12km
