活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,下降,距离,车程
1108-1110丨初级丨仙居公盂丨华东香格里拉,11月08日-11月10日,11月08日,11月10日,-,698.0元/人,-,-,-,-
1109丨初级丨万桑古道-广慧寺-潭柘寺丨深山藏古寺,11月09日,11月09日,11月09日,牡丹园地铁站C口 | 海淀五路居地铁站A口,98.0元/人,660m,480m,11km,2小时
1109丨休闲丨金海湖北山丨湖光掩映，秋景怡人,11月09日,11月09日,11月09日,芍药居地铁站E口,98.0元/人,400m,370m,7km,2小时
1109丨初级+丨翠屏湖三峪丨山花湖景，秋日限定（新手勿报）,11月09日,11月09日,11月09日,芍药居地铁站E口,108.0元/人,770m,770m,20km,2小时
1109丨高级丨赏秋版六寺联穿丨银杏之路,11月09日,11月09日,11月09日,牡丹园地铁站C口 | 海淀五路居地铁站A口,88.0元/人,2120m,1920m,30km,1.5小时
1109丨休闲丨舞彩浅山丨层林尽染,11月09日,11月09日,11月09日,芍药居地铁站E口,98.0元/人,520m,510m,9km,1.5小时
1109丨中级丨蚕姑坨-狼牙山丨天门奇观，狼山竞秀,11月09日,11月09日,11月09日,牡丹园地铁站C口 | 海淀五路居地铁站A口,118.0元/人,1500m,1500m,15km,2小时
1110丨初级+丨狗牙山丨崎岖险途（新手勿报）,11月10日,11月10日,11月10日,牡丹园地铁站C口 | 海淀五路居地铁站A口,98.0元/人,520m,720m,11km,2小时
1110丨初级丨三皇山探幽丨深山幽谷，百年柿林,11月10日,11月10日,11月10日,牡丹园地铁站C口 | 海淀五路居地铁站A口,98.0元/人,870m,850m,12km,2小时
1115-1117丨初级丨龙养天坑-剑龙山丨山水崇左，喀斯特奇观,11月15日-11月17日,11月15日,11月17日,-,1058.0元/人,-,-,-,-
1116/1123两期丨初级丨秋行婺源丨南国秋色之美,11月16日 11月23日,11月16日,11月16日,-,528.0元/人,300m,670m,6km,-
