活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,下降,距离,车程
初级适度 | 12.07周六 | 千佛崖，探索精美佛教崖刻,12月07日,12月07日,12月07日,-,118.0元/人,400m,-,9km,-
初级适度 | 12.7周六 | 徒步悬空寺，探访爨底下村,12月07日,12月07日,12月07日,07：10｜西二旗地铁口辉煌国际麦当劳门口 | 07：40｜牡丹园地铁C口,118.0元/人,600m,-,10km,-
入门休闲 | 12.07周六  | 北灵山9公里徒步,12月07日,12月07日,12月07日,07：40｜西二旗地铁口辉煌国际麦当劳门口 | 07：10｜牡丹园地铁,128.0元/人,400m,-,9km,-
入门休闲 | 12.07 周六 | 珍珠湖徒步,12月07日,12月07日,12月07日,07：10｜西二旗地铁口辉煌国际麦当劳门口 | 07：40｜牡丹园地铁站C口,118.0元/人,300m,-,8km,-
入门休闲 | 12.07 周六 | 烟火气息永宁大集&野鸭湖网红打卡湿地休闲摄影,12月07日,12月07日,12月07日,08：30｜西二旗地铁口辉煌国际麦当劳门口,118.0元/人,-,-,10km,-
初级适度 | 12.07 周六 | 登顶北京之巅，东灵山徒步,12月07日,12月07日,12月07日,-,128.0元/人,900m,-,10km,-
入门休闲 | 12.07 周六 | 桦皮岭 9公里精华段徒步,12月07日,12月07日,12月07日,07：40｜西二旗地铁口辉煌国际麦当劳门口 | 07：10｜牡丹园地铁C口,138.0元/人,450m,-,9km,-
周末特种兵｜12.7-12.8｜西双版纳基诺山热带雨林徒步+普洱那柯里茶马古道穿越,12月07日-12月08日,12月07日,12月08日,-,899.0元/人,-,-,-,-
入门休闲 | 12.08周日 |  金海湖,12月08日,12月08日,12月08日,07：40｜牡丹园地铁C口,118.0元/人,400m,-,8km,-
初级适度 | 12.08周日 | 了思台金城山 千年古刹白瀑寺,12月08日,12月08日,12月08日,07：30｜牡丹园地铁C口 | 08：00｜西二旗地铁麦当劳上地十街店门口,118.0元/人,580m,-,11km,-
初级适度 | 12.08 周日 | 京西古道,12月08日,12月08日,12月08日,-,118.0元/人,530m,-,13km,-
周末特种兵 | 12.14~12.15 | 老君山 远赴人间惊鸿宴，一睹仙山盛世颜,12月14日 12月15日,12月14日,12月14日,07：30｜洛阳站 | 16：00｜前往火车站,738.0元/人,1300m,-,20km,-
周末特种兵｜12.21-22｜香格里拉虎跳峡世界经典徒步 人生照片自由,12月21日,12月21日,12月21日,-,899.0元/人,600m,-,13km,-
中级挑战 | 12.27晚-12.29丨大五朝台 逆穿赏雪,12月27日 12月29日,12月27日,12月27日,19:30｜牡丹园地铁站C口,520.0元/人,2000m,-,50km,-
