活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,下降,距离,车程
初级适度 | 11.09 周六 |  翠屏湖徒步 欣赏湖光美景,11月09日,11月09日,11月09日,07：10｜西二旗地铁口辉煌国际麦当劳门口 | 07：40｜牡丹园地铁C口,128.0元/人,500m,-,12km,-
初级适度 | 11.09 周六 | 舞彩浅山映秋辉，层林尽染赏秋归,11月09日,11月09日,11月09日,07：10｜西二旗地铁口辉煌国际麦当劳门口 | 07：40｜牡丹园地铁C口,118.0元/人,450m,-,10km,-
中级挑战 | 11.09 周六 | 京西银杏之旅，四寺连穿,11月09日,11月09日,11月09日,07：20｜牡丹园地铁,118.0元/人,1400m,-,23km,-
初级适度 | 11.09 周六 |  北灵山赏秋,11月09日,11月09日,11月09日,07：40｜牡丹园地铁C口,128.0元/人,400m,-,9km,-
初级适度 | 11.09 周六 | 穿越谷积山，探寻神秘的古寺古塔,11月09日,11月09日,11月09日,-,118.0元/人,600m,-,14km,-
初级适度 | 11.09 周六 | 秋色撩人环穿石虎线,11月09日,11月09日,11月09日,07：00｜西二旗地铁口辉煌国际麦当劳门口 | 07：40｜牡丹园地铁C口,128.0元/人,550m,-,9km,-
初级适度 | 11.09 周六 |  燕羽山徒步，豆腐宴间寻味自然,11月09日,11月09日,11月09日,07：40｜西二旗地铁口辉煌国际麦当劳门口,118.0元/人,600m,-,10km,-
徒步露营 | 11.09-11.10 | 黄花梁徒步露营,11月09日-11月10日,11月09日,11月10日,07:40｜西二旗地铁旁辉煌国际麦当劳门口 | 07:10｜牡丹园地铁站C口,266.0元/人,-,-,-,-
初级适度 | 11.10 周日  | 药王谷中草木香，坡峰岭上赏红叶,11月10日,11月10日,11月10日,07：40｜公主坟地铁A口 | 07：00｜西二旗地铁口辉煌国际麦当劳门口,118.0元/人,750m,-,10km,-
中级挑战 | 11.10周日 | 箭扣东线精华段（新弱勿报）,11月10日,11月10日,11月10日,07：30｜丨西二旗地铁口辉煌国际麦当劳门口,138.0元/人,800m,-,11km,-
入门休闲 | 11.10 周日 | 湖光山色 金海湖步道,11月10日,11月10日,11月10日,07：40｜牡丹园地铁C口,118.0元/人,400m,-,8km,-
初级适度 |  11.10 周日 |  徒步长峪城，品尝猪蹄宴,11月10日,11月10日,11月10日,08：00｜西二旗地铁口辉煌国际麦当劳门口,118.0元/人,600m,-,12km,-
初级适度 | 11.10周日 | 了思台金城山 千年古刹白瀑寺,11月10日,11月10日,11月10日,07：30｜牡丹园地铁C口 | 08：00｜西二旗地铁麦当劳上地十街店门口,118.0元/人,580m,-,11km,-
周末特种兵｜11.16-17｜宁国吴越古道 浙西天池 安吉章里古道,11月16日,11月16日,11月16日,-,899.0元/人,560m,-,12km,-
