活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,下降,距离,车程
周末特种兵｜3月22-23日丨香港离岛凤凰径,-,-,-,-,1299.0元/人,2700m,-,298km,-
周末特种兵丨2月22-23丨太行山大峡谷 冰瀑冰挂冰蘑菇洞,-,-,-,-,599.0元/人,1300m,-,23km,-
入门休闲 | 2.15 周六 | 桦皮岭9km徒步玩雪,02月15日,02月15日,02月15日,07：10｜牡丹园地铁C口,138.0元/人,450m,-,9km,-
高级困难 | 2.15 周六 | 白草畔~老龙窝徒步踏冰,02月15日,02月15日,02月15日,07:10｜牡丹园地铁C口 | 07:30｜公主坟地铁A口,128.0元/人,1800m,-,32km,-
入门休闲 | 2.15 周六 | 珍珠湖踏冰步,02月15日,02月15日,02月15日,08：00｜西二旗地铁口辉煌国际麦当劳门口 | 07：20｜牡丹园地铁站C口,118.0元/人,300m,-,10km,-
初级适度｜2.15 周六｜桃源仙谷踏冰，气泡湖、冰瀑、密云水库,02月15日,02月15日,02月15日,07：40｜牡丹园地铁站C口 | 07：10｜西二旗地铁口辉煌国际麦当劳门口,118.0元/人,600m,-,11km,-
初级适度 | 2.15 周六 | 登顶北京之巅，东灵山徒步,02月15日,02月15日,02月15日,-,128.0元/人,900m,-,10km,-
初级适度 | 2.16 周日 | 北灵山徒步踏雪,02月16日,02月16日,02月16日,07:10｜牡丹园地铁C口,128.0元/人,500m,-,10km,-
入门休闲 | 2.16 周日 | 鳌鱼沟踏冰徒步赏冰瀑,02月16日,02月16日,02月16日,08：00｜西二旗地铁口辉煌国际麦当劳门口 | 07：30｜牡丹园地铁C口,118.0元/人,300m,-,10km,-
初级适度 | 2.16 周日 | 徒步金城山，祈福白瀑寺,02月16日,02月16日,02月16日,08：00｜西二旗地铁麦当劳上地十街店门口 | 07：30｜牡丹园地铁C口,118.0元/人,580m,-,11km,-
周末特种兵丨3.22-3.23 华东十大户外徒步线路之首：徽杭古道+阳产古道（周末不请假）,03月22日-03月23日,03月22日,03月23日,-,888.0元/人,-,-,-,-
国际特辑丨3.28-30周末丨韩国夏威夷济州岛樱花大道+牛岛海岸线环岛,03月28日,03月28日,03月28日,-,1199.0元/人,-,-,1.2km,-
