活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,下降,距离,车程
中极挑战｜2月22-23日（周末不请假）终南山+秦岭东梁｜ 秦岭秘境 中国南北分界线,-,-,-,-,899.0元/人,1520m,-,21km,-
中极挑战｜3月22-23日（周末不请假）丨香港离岛凤凰径,-,-,-,-,1299.0元/人,2700m,-,298km,-
周末特种兵｜3月22-23日丨香港离岛凤凰径,-,-,-,-,1299.0元/人,2700m,-,298km,-
周末特种兵｜3月15-16日丨桂林漓江山水+龙脊梯田穿越,-,-,-,-,899.0元/人,100m,-,19km,-
周末特种兵丨2月22-23丨太行山大峡谷 冰瀑冰挂冰蘑菇洞,-,-,-,-,599.0元/人,1300m,-,23km,-
周末特种兵 | 2.22-2.23 | 白色武功山，赏冰雪竹林（极大概率有雪）,02月22日-02月23日,02月22日,02月23日,08:00｜萍乡火车站,598.0元/人,-,-,-,-
初级适度 | 2.23 周日 | 探秘反重力洞穴 体验彩虹洞地心世界,02月23日,02月23日,02月23日,-,198.0元/人,300m,-,6km,-
周末特种兵丨3.8-3.9 三山五岳之庐山（免门票，周末不请假）,03月08日-03月09日,03月08日,03月09日,-,560.0元/人,-,-,-,-
周末特种兵丨3.22-3.23 华东十大户外徒步线路之首：徽杭古道+阳产古道（周末不请假）,03月22日-03月23日,03月22日,03月23日,-,888.0元/人,-,-,-,-
国际特辑丨3.28-30周末丨韩国夏威夷济州岛樱花大道+牛岛海岸线环岛,03月28日,03月28日,03月28日,-,1199.0元/人,-,-,1.2km,-
