活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,下降,距离,车程
【10.22 · 周二】湖光山色，秋季金海湖,10月22日,10月22日,10月22日,7:50 海淀五路居-A西北口 | 8:30 芍药居-E西北口,108.0元/人,350m,-,8km,4小时
【10.23 · 周三】漫山红遍，药王谷-坡峰岭穿越,10月23日,10月23日,10月23日,8:00 海淀五路居-A西北口 | 7:20 芍药居-E西北口,108.0元/人,700m,-,10km,4小时
【10.24 · 周四】金秋秘境，石虎线,10月24日,10月24日,10月24日,8:00 芍药居-E西北口 | 7:20 海淀五路居-A西北口,118.0元/人,550m,-,10km,4小时
【10.26 · 初级】金秋秘境，石虎线,10月26日,10月26日,10月26日,7:20 海淀五路居-A西北口 | 7:45 芍药居-E西北口,118.0元/人,550m,-,10km,4小时
【10.26 · 初级休闲】湖光山色，秋季金海湖,10月26日,10月26日,10月26日,7:50 海淀五路居-A西北口 | 8:20 芍药居-E西北口,108.0元/人,350m,-,8km,4小时
【10.26 · 中级】【新弱勿报】翠屏湖三峪连穿,10月26日,10月26日,10月26日,7:25 芍药居-E西北口 | 7:00 海淀五路居-A西北口,108.0元/人,800m,-,20km,5小时
【10.26 · 初级休闲】红螺寺-雁栖湖秋游,10月26日,10月26日,10月26日,7:20 海淀五路居-A西北口 | 7:45 芍药居-E西北口,108.0元/人,500m,-,9km,3小时
【10.26 · 初级】金山岭长城赏秋,10月26日,10月26日,10月26日,7:25 芍药居-E西北口 | 7:00 海淀五路居-A西北口,128.0元/人,500m,-,10km,5小时
【10.26 · 初级】十里蚕姑坨，洞开南天门,10月26日,10月26日,10月26日,7:00 芍药居-E西北口 | 7:25 海淀五路居-A西北口,128.0元/人,700m,-,11km,6小时
【10.26 · 初级】舞彩秋色，浅山如画,10月26日,10月26日,10月26日,7:20 海淀五路居-A西北口 | 7:45 芍药居-E西北口,108.0元/人,500m,-,10km,4小时
【10.26 · 中级】【新弱勿报】舞彩浅山大穿越,10月26日,10月26日,10月26日,7:25 芍药居-E西北口 | 7:00 海淀五路居-A西北口,108.0元/人,1100m,-,20km,4小时
【10.26 · 初级】秋林铺下，百花山巅,10月26日,10月26日,10月26日,7:00 芍药居-E西北口 | 7:25 海淀五路居-A西北口,118.0元/人,800m,-,11km,5小时
【10.26 · 初级】漫山红遍，药王谷-坡峰岭穿越,10月26日,10月26日,10月26日,7:45 海淀五路居-A西北口 | 7:20 芍药居-E西北口,108.0元/人,700m,-,10km,4小时
【10.26 · 初级】秋韵谷积山，探塔寻寺,10月26日,10月26日,10月26日,8:20 海淀五路居-A西北口 | 7:50 芍药居-E西北口,108.0元/人,600m,-,14km,3小时
【10.27 · 初级休闲】慕田峪长城赏秋,10月27日,10月27日,10月27日,7:50 海淀五路居-A西北口 | 8:20 芍药居-E西北口,108.0元/人,600m,-,9km,4小时
【10.27 · 初级】舞彩秋色，浅山如画,10月27日,10月27日,10月27日,7:20 海淀五路居-A西北口 | 7:45 芍药居-E西北口,108.0元/人,500m,-,10km,4小时
【10.27 · 初级休闲】湖光山色，红花峪赏秋,10月27日,10月27日,10月27日,7:50 海淀五路居-A西北口 | 8:20 芍药居-E西北口,108.0元/人,300m,-,9km,4小时
【10.27 · 初级】漫山红遍，药王谷-坡峰岭穿越,10月27日,10月27日,10月27日,7:45 海淀五路居-A西北口 | 7:20 芍药居-E西北口,108.0元/人,700m,-,10km,4小时
【10.27 · 初级】京西达摩村，醉赏金秋,10月27日,10月27日,10月27日,7:45 海淀五路居-A西北口 | 7:20 芍药居-E西北口,108.0元/人,500m,-,10km,4小时
【11.2/3~11.9/10 · 两日轻装】南太行之秋,11月02日 11月09日,11月02日,11月02日,-,458.0元/人,1000m,-,25km,-
【11.2/3~11.9/10 · 金秋婺源】五彩篁岭晒丰收，石城长溪枫满红,11月02日 11月09日,11月02日,11月02日,-,528.0元/人,200m,-,12km,-
