活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,下降,距离,车程
【三月周末 · 婺源多期】青砖白瓦间，油菜花海，徽饶古道,-,-,-,-,598.0元/人,500m,-,11km,3小时
【2.18周二 · 初级】珍珠湖踏冰,02月18日,02月18日,02月18日,8:30 海淀五路居-A西北口 | 7:50 芍药居-E西北口,108.0元/人,300m,300m,8km,5小时
【2.19周三 · 初级】登东灵山，问鼎2303米,02月19日,02月19日,02月19日,7:20 芍药居-E西北口 | 8:00 海淀五路居-A西北口,118.0元/人,900m,-,10km,5小时
【2.20周四 · 初级休闲】延庆翠鸟谷，河谷走冰,02月20日,02月20日,02月20日,8:00 芍药居-E西北口 | 7:20 海淀五路居-A西北口,108.0元/人,100m,-,8km,5小时
【2.22周六 · 初级休闲】延庆翠鸟谷，河谷走冰,02月22日,02月22日,02月22日,7:45 芍药居-E西北口 | 7:20 海淀五路居-A西北口,108.0元/人,100m,-,8km,5小时
【2.22周六 · 初级】歪顶坨，观湖山脊线,02月22日,02月22日,02月22日,7:45 芍药居-E西北口 | 7:20 海淀五路居-A西北口,108.0元/人,450m,-,9km,4小时
【2.22周六 · 中级】【新弱勿报】铁坨山-甸胡沟穿越,02月22日,02月22日,02月22日,7:20 芍药居-E西北口 | 7:45 海淀五路居-A西北口,108.0元/人,1050m,1050m,20km,4小时
【2.22周六 · 初级】塞北追雪，冬日汗海梁,02月22日,02月22日,02月22日,7:00 芍药居-E西北口 | 7:25 海淀五路居-A西北口,138.0元/人,750m,-,14km,7小时
【2.22周六 · 初级】桃源仙谷：冰瀑，气泡湖，密云水库,02月22日,02月22日,02月22日,7:45 芍药居-E西北口 | 7:20 海淀五路居-A西北口,108.0元/人,600m,-,11km,4小时
【2.22周六 · 初级】【福利活动】魔幻白瀑寺，“看准”北驴，单身同行,02月22日,02月22日,02月22日,7:20 芍药居-E西北口 | 7:45 海淀五路居-A西北口,108.0元/人,300m,600m,12km,3小时
【2.22周六 · 初级】轻雪北灵山,02月22日,02月22日,02月22日,7:20 芍药居-E西北口 | 7:45 海淀五路居-A西北口,118.0元/人,700m,-,10km,5小时
【2.22周六 · 初级】【宋家庄-金台路】清茶山之巅，全景珍珠湖,02月22日,02月22日,02月22日,7:20 金台路-D西南口,108.0元/人,700m,-,8km,4小时
【2.22周六 · 初级】雪域麻田岭,02月22日,02月22日,02月22日,7:00 芍药居-E西北口 | 7:25 海淀五路居-A西北口,138.0元/人,300m,600m,14km,7小时
【2.22周六 · 初级】岭西大裂缝-大险洞-白云山,02月22日,02月22日,02月22日,7:00 芍药居-E西北口 | 7:25 海淀五路居-A西北口,128.0元/人,500m,-,9km,6小时
【2.22周六 · 初级】【免门票】太行之首白石山,02月22日,02月22日,02月22日,7:00 芍药居-E西北口 | 7:25 海淀五路居-A西北口,138.0元/人,800m,-,11km,6小时
【2.22周六 · 中级】【新弱勿报】蓟县鹰嘴崖-娘娘顶穿越,02月22日,02月22日,02月22日,7:25 芍药居-E西北口 | 7:00 海淀五路居-A西北口,108.0元/人,1000m,-,20km,4小时
【2.22~2.23 · 河南行】三皇寨-少林寺-中岳嵩山,02月22日 02月23日,02月22日,02月22日,-,498.0元/人,650m,-,13km,-
【2.22~2.23 · 大同行】云冈石窟，北岳恒山，悬空寺,02月22日 02月23日,02月22日,02月22日,7:00 芍药居-E西北口 | 7:25 海淀五路居-A西北口,498.0元/人,750m,-,14km,4小时
【2.22~2.23 · 洛阳行】登老君山，游白马寺-龙门石窟,02月22日 02月23日,02月22日,02月22日,-,498.0元/人,1400m,-,18km,-
【2.23周日 · 初级】寻雪桦皮岭,02月23日,02月23日,02月23日,7:00 芍药居-E西北口 | 7:25 海淀五路居-A西北口,138.0元/人,350m,-,8km,7小时
【2.23周日 · 初级】踏冰珍珠湖,02月23日,02月23日,02月23日,8:30 海淀五路居-A西北口 | 7:50 芍药居-E西北口,108.0元/人,300m,300m,8km,5小时
【2.23周日 · 初级】一渡五渡穿越，登三皇山,02月23日,02月23日,02月23日,7:20 芍药居-E西北口 | 7:45 海淀五路居-A西北口,108.0元/人,750m,-,12km,4小时
【2.23周日 · 初级】【免门票】太行之首白石山,02月23日,02月23日,02月23日,7:00 芍药居-E西北口 | 7:25 海淀五路居-A西北口,138.0元/人,800m,-,11km,6小时
【2.23周日 · 初级】鳌鱼沟走冰寻瀑,02月23日,02月23日,02月23日,7:50 芍药居-E西北口 | 8:20 海淀五路居-A西北口,108.0元/人,300m,-,10km,-
【2.23周日 · 初级】【宋家庄-金台路】桃源仙谷：冰瀑，气泡湖，密云水库,02月23日,02月23日,02月23日,7:20 金台路-D西南口,108.0元/人,600m,-,11km,4小时
【平日团 · 云南2.25~3.2】天堂在左，雨崩在右，虎跳峡高路,02月25日 03月02日,02月25日,02月25日,-,2480.0元/人,500m,900m,14km,-
【3.1周六 · 初级】【贸大北服装校友专场】桃源仙谷：冰瀑，气泡湖，密云水库,03月01日,03月01日,03月01日,-,98.0元/人,600m,-,11km,4小时
【3.1~3.2 · 安徽行】黄山归来不看岳，无梦徽州遇宏村,03月01日 03月02日,03月01日,03月01日,-,598.0元/人,1300m,1200m,6km,3.5小时
【3.1~3.2 · 河南行】三皇寨-少林寺-中岳嵩山,03月01日 03月02日,03月01日,03月01日,-,498.0元/人,650m,-,13km,-
【3.1~3.2 · 山东行】济南游泉城，夜爬泰山观日出,03月01日 03月02日,03月01日,03月01日,07:00 芍药居-E西北口 | 07:25 海淀五路居-A西北口,358.0元/人,1300m,1300m,14km,-
【3.1~3.2 · 江西行】【免门票】庐山真面目，身在此山中,03月01日 03月02日,03月01日,03月01日,-,398.0元/人,600m,-,15km,-
【3.8~3.9 · 两日轻装】南太行之春，精华段路线,03月08日 03月09日,03月08日,03月08日,-,498.0元/人,1100m,-,25km,-
【3.8~3.9 · 江西行】【免门票】庐山真面目，身在此山中,03月08日 03月09日,03月08日,03月08日,-,398.0元/人,600m,-,15km,-
【3.8-3.9 · 大同行】云冈石窟，北岳恒山，悬空寺,03月08日-03月09日,03月08日,03月09日,7:00 芍药居-E西北口 | 7:25 海淀五路居-A西北口,498.0元/人,-,-,-,4小时
