活动,日期,开始日期,结束日期,集合地点
【9.14 · 周六】青虎沟-界墙穿越,09月14日,09月14日,09月14日,-
【9.14 · 周六】清凉峡谷龙门涧，爨底下村一线天,09月14日,09月14日,09月14日,-
【9.14晚~9.15 · 住宿】【中级强度】【新弱勿报】塞北秋韵，老掌沟-半截沟穿越,09月14日 09月15日,09月14日,09月14日,-
【9.15 · 初级】轻徒山野间，魔幻白瀑寺,09月15日,09月15日,09月15日,-
【9.15 · 初级】清凉峡谷龙门涧，爨底下村一线天,09月15日,09月15日,09月15日,-
【9.15 · 初级】青虎沟-界墙穿越,09月15日,09月15日,09月15日,-
【9.15 · 中级】【新弱勿报】初秋白谷查山,09月15日,09月15日,09月15日,-
【9.15 · 初级】超级风景线，麻田岭,09月15日,09月15日,09月15日,-
【9.15 · 初级】北灵山，步入童话绿世界,09月15日,09月15日,09月15日,-
【9.15 · 初级】海坨山南大梁,09月15日,09月15日,09月15日,-
【9.15~9.16 · 露营】秋韵老掌沟，山岭如画里,09月15日 09月16日,09月15日,09月15日,-
【9.16 · 初级】问鼎东灵山，2303米,09月16日,09月16日,09月16日,-
【9.16 · 初级】蔚县秘境，安全沟梁,09月16日,09月16日,09月16日,-
【9.16 · 初级】桃源仙谷，峰峦潭瀑，望密云水库,09月16日,09月16日,09月16日,-
【9.16 · 初级】塞北童话，初秋桦皮岭,09月16日,09月16日,09月16日,-
【9.16 · 中级】【新弱勿报】麻田岭-东甸子梁，初秋穿越,09月16日,09月16日,09月16日,-
【9.16 · 初级】一脚踏三省，长城三界碑,09月16日,09月16日,09月16日,-
【9.16晚~9.17 · 住宿】【中级强度】【新弱勿报】塞北初秋，老掌沟-半截沟穿越,09月16日 09月17日,09月16日,09月16日,-
【9.17 · 初级】北灵山，步入童话绿世界,09月17日,09月17日,09月17日,-
【9.17 · 中级】【新弱勿报】翠屏湖三峪连穿,09月17日,09月17日,09月17日,-
【9.17 · 初级】玻璃台长城，东指壶高峰,09月17日,09月17日,09月17日,-
【9.17 · 初级】观湖山脊线，蓟县歪顶坨,09月17日,09月17日,09月17日,-
【9.17 · 初级】蔚县秘境，安全沟梁,09月17日,09月17日,09月17日,-
【9.17 · 初级休闲】金海湖畔，湖光山色,09月17日,09月17日,09月17日,-
【9.20晚-9.22 · 五台山】【中级强度】转山转佛，大五朝台秋季穿越,09月20日-09月22日,09月20日,09月22日,-
【中秋 · 去个海岛】东海蓬莱，仙山长岛,中秋,中秋,中秋,-
【国庆活动 · 大兴安岭】阿尔山-呼伦贝尔赏秋季大环线,国庆,国庆,国庆,9月30日晚：19：30北京集合-赤峰
【国庆活动 · 浙江福建】浙版麦理浩径-雁荡山-霞浦-四礵列岛,国庆,国庆,国庆,D1/10.1日｜全天温州集合，统一安排住宿
【国庆活动 · 甘肃】尘世秘境，去甘南，去扎尕那,国庆,国庆,国庆,今天是集合日，早到的伙伴们可以自由结伴在兰州吃喝玩乐一下，看看黄河，吃碗正宗拉面。当天晚上大家可以一起在兰州聚个餐，领队讲解注意事项。
【国庆活动 · 川西】贡嘎转山精华段,国庆,国庆,国庆,-
【国庆活动 · 新疆】乌鲁木齐-喀纳斯大环线，北疆深度游,国庆,国庆,国庆,Day0 | 10.1：全国各地-乌鲁木齐集合
