活动,日期,开始日期,结束日期,集合地点
【9.3 · 周二】桃源仙谷，潭瀑峰峦，望密云水库,09月03日,09月03日,09月03日,8:00 芍药居-E西北口 | 7:20 海淀五路居-A西北口
【9.4 · 周三】超级风景线，麻田岭,09月04日,09月04日,09月04日,7:00 海淀五路居-A西北口
【9.5 · 周四】塞北童话，桦皮岭,09月05日,09月05日,09月05日,7:00 海淀五路居-A西北口 | 7:30 芍药居-E西北口
【9.6晚-9.8 · 五台山】【中级强度】大五朝台，转山转佛,09月06日-09月08日,09月06日,09月08日,-
【9.7 · 初级】超级风景线，麻田岭,09月07日,09月07日,09月07日,7:00 海淀五路居-A西北口
【9.7 · 初级】【与Lowa同行】塞北童话，桦皮岭,09月07日,09月07日,09月07日,7:25 芍药居-E西北口 | 7:00 海淀五路居-A西北口
【9.7 · 初级】潘家口水库，无限山水风光,09月07日,09月07日,09月07日,7:25 芍药居-E西北口 | 7:00 海淀五路居-A西北口
【9.7 · 初级】鳌鱼沟，溯溪寻瀑,09月07日,09月07日,09月07日,7:45 海淀五路居-A西北口 | 7:20 芍药居-E西北口
【9.7 · 中级】【新弱勿报】冰山梁穿越,09月07日,09月07日,09月07日,7:25 芍药居-E西北口 | 7:00 海淀五路居-A西北口
【9.7 · 初级】北灵山，步入童话绿世界,09月07日,09月07日,09月07日,7:00 海淀五路居-A西北口
【9.7 · 初级】蔚县新秘境，安全沟梁,09月07日,09月07日,09月07日,7:00 芍药居-E西北口 | 7:25 海淀五路居-A西北口
【9.7 · 初级】清凉峡谷龙门涧，爨底下村一线天,09月07日,09月07日,09月07日,7:45 海淀五路居-A西北口 | 7:20 芍药居-E西北口
【9.7-9.8 · 周末游山东】济南自由行，夜爬泰山观日出,09月07日-09月08日,09月07日,09月08日,07:00 芍药居-E西北口 | 07:25 海淀五路居-A西北口
【9.7-9.8 · 周末游大同】云冈石窟，北岳恒山，悬空寺,09月07日-09月08日,09月07日,09月08日,7:00 芍药居-E西北口 | 7:25 海淀五路居-A西北口
【9.14 · 周六】青虎沟-界墙穿越,09月14日,09月14日,09月14日,7:00 海淀五路居-A西北口 | 7:30 芍药居-E西北口
【9.14 · 周六】清凉峡谷龙门涧，爨底下村一线天,09月14日,09月14日,09月14日,8:00 海淀五路居-A西北口 | 7:20 芍药居-E西北口
