活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,下降,距离,车程
【2.15周六 · 初级】【新春有礼】雪域麻田岭,02月15日,02月15日,02月15日,7:00 芍药居-E西北口 | 7:25 海淀五路居-A西北口,138.0元/人,300m,300m,10km,7小时
【2.15周六 · 初级】鳌鱼沟走冰寻瀑,02月15日,02月15日,02月15日,8:20 海淀五路居-A西北口 | 7:50 芍药居-E西北口,108.0元/人,300m,-,10km,-
【2.15周六 · 初级】桃源仙谷：冰瀑，气泡湖，密云水库,02月15日,02月15日,02月15日,7:20 海淀五路居-A西北口 | 7:45 芍药居-E西北口,108.0元/人,600m,-,11km,4小时
【2.15周六 · 初级】塞北追雪，冬日汗海梁,02月15日,02月15日,02月15日,7:00 芍药居-E西北口 | 7:25 海淀五路居-A西北口,138.0元/人,750m,-,14km,7小时
【2.15周六 · 初级】寻雪桦皮岭,02月15日,02月15日,02月15日,7:00 芍药居-E西北口 | 7:25 海淀五路居-A西北口,138.0元/人,350m,-,8km,7小时
【2.15周六 · 初级】珍珠湖踏冰,02月15日,02月15日,02月15日,8:20 海淀五路居-A西北口 | 7:50 芍药居-E西北口,108.0元/人,300m,300m,8km,5小时
【2.15周六 · 初级休闲】冰河世纪，白河踏冰,02月15日,02月15日,02月15日,7:20 海淀五路居-A西北口 | 7:45 芍药居-E西北口,108.0元/人,-,-,11km,5小时
【2.15周六 · 初级】【新春有礼】岭西大裂缝-白云山,02月15日,02月15日,02月15日,7:00 芍药居-E西北口 | 7:25 海淀五路居-A西北口,128.0元/人,500m,-,9km,6小时
【2.15周六 · 初级】【宋家庄-金台路】寻雪桦皮岭,02月15日,02月15日,02月15日,7:00 金台路-D西南口,138.0元/人,350m,-,8km,7小时
【2.15周六 · 中级入门】【新弱勿报】一渡十渡穿越,02月15日,02月15日,02月15日,7:00 芍药居-E西北口 | 7:25 海淀五路居-A西北口,108.0元/人,1100m,-,16km,4小时
【2.15周六 · 初级】登东灵山，问鼎2303米,02月15日,02月15日,02月15日,7:20 芍药居-E西北口 | 7:45 海淀五路居-A西北口,118.0元/人,900m,-,10km,5小时
【2.15周六 · 中级强度】【新弱勿报】【新春有礼】幽州峡谷大环线,02月15日,02月15日,02月15日,7:00 芍药居-E西北口 | 7:25 海淀五路居-A西北口,108.0元/人,1000m,-,28km,4小时
【2.16周日 · 初级】桃源仙谷：冰瀑，气泡湖，密云水库,02月16日,02月16日,02月16日,7:20 海淀五路居-A西北口 | 7:45 芍药居-E西北口,108.0元/人,600m,-,11km,4小时
【2.16周日 · 初级+】最美天仙瀑,02月16日,02月16日,02月16日,7:00 海淀五路居-A西北口 | 7:25 芍药居-E西北口,108.0元/人,900m,-,17km,4小时
【2.16周日 · 初级】【宋家庄-金台路】雪域麻田岭,02月16日,02月16日,02月16日,7:00 金台路-D西南口,138.0元/人,300m,300m,10km,7小时
【2.16周日 · 初级】轻徒山野，魔幻白瀑寺,02月16日,02月16日,02月16日,7:20 芍药居-E西北口 | 7:45 海淀五路居-A西北口,108.0元/人,300m,600m,12km,3小时
【2.16周日 · 初级】蔚县绝壁峡谷，原始冰河,02月16日,02月16日,02月16日,7:00 芍药居-E西北口 | 7:25 海淀五路居-A西北口,138.0元/人,300m,-,14km,7小时
【2.16周日 · 初级休闲】延庆翠鸟谷，河谷走冰,02月16日,02月16日,02月16日,7:20 海淀五路居-A西北口 | 7:45 芍药居-E西北口,108.0元/人,100m,-,8km,5小时
【2.22~2.23 · 河南行】三皇寨-少林寺-中岳嵩山,02月22日 02月23日,02月22日,02月22日,-,498.0元/人,650m,-,13km,-
【2.22~2.23 · 大同行】云冈石窟，北岳恒山，悬空寺,02月22日 02月23日,02月22日,02月22日,7:00 芍药居-E西北口 | 7:25 海淀五路居-A西北口,498.0元/人,750m,-,14km,4小时
【2.22~2.23 · 洛阳行】登老君山，游白马寺-龙门石窟,02月22日 02月23日,02月22日,02月22日,-,498.0元/人,1400m,-,18km,-
【平日团 · 云南2.25~3.2】天堂在左，雨崩在右，虎跳峡高路,02月25日 03月02日,02月25日,02月25日,-,2480.0元/人,500m,900m,14km,-
