活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,距离
【9.25 · 周三】金海湖畔，湖光山色,09月25日,09月25日,09月25日,8:30 芍药居-E西北口 | 7:50 海淀五路居-A西北口,108.0元/人,350m,8km
【9.26 · 周四】秋季风景线，麻田岭,09月26日,09月26日,09月26日,7:00 芍药居-E西北口 | 7:30 海淀五路居-A西北口,138.0元/人,300m,14km
【9.27晚~9.29 · 乌兰布统】塞上金秋，绚烂童话（赏秋黄金期）,09月27日 09月29日,09月27日,09月27日,-,618.0元/人,-,-
【9.28 · 初级】秋季之下的桦皮岭,09月28日,09月28日,09月28日,7:25 海淀五路居-A西北口 | 7:00 芍药居-E西北口,138.0元/人,600m,14km
【9.28 · 初级】五彩斑斓，喇叭沟门初秋,09月28日,09月28日,09月28日,7:25 芍药居-E西北口 | 7:00 海淀五路居-A西北口,128.0元/人,800m,13km
【9.28 · 初级】秋季风景线，麻田岭,09月28日,09月28日,09月28日,7:25 海淀五路居-A西北口 | 7:00 芍药居-E西北口,138.0元/人,300m,14km
【9.28 · 中级】【新弱勿报】麻田岭-东甸子梁，秋季穿越,09月28日,09月28日,09月28日,7:25 海淀五路居-A西北口 | 7:00 芍药居-E西北口,138.0元/人,700m,22km
【9.28 · 中级】【新弱勿报】秋扫西南灵,09月28日,09月28日,09月28日,7:25 海淀五路居-A西北口 | 7:00 芍药居-E西北口,118.0元/人,1400m,20km
【9.28 · 初级】秋风吹过北灵山,09月28日,09月28日,09月28日,7:25 海淀五路居-A西北口 | 7:00 芍药居-E西北口,118.0元/人,700m,9km
【9.28 · 初级+】醉美时节，老掌沟-好汉坡穿越,09月28日,09月28日,09月28日,7:25 芍药居-E西北口 | 7:00 海淀五路居-A西北口,138.0元/人,600m,15km
【9.28 · 初级休闲】金海湖畔，湖光山色,09月28日,09月28日,09月28日,8:20 芍药居-E西北口 | 7:50 海淀五路居-A西北口,108.0元/人,350m,8km
【国庆活动 · 大兴安岭】阿尔山-呼伦贝尔赏秋季大环线,国庆,国庆,国庆,-,2680.0元/人,-,800km
【国庆活动 · 浙江福建】浙版麦理浩径-雁荡山-霞浦-四礵列岛,国庆,国庆,国庆,-,2680.0元/人,650m,14km
【国庆活动 · 甘肃】尘世秘境，去甘南，去扎尕那,国庆,国庆,国庆,-,3280.0元/人,1000m,300km
【国庆活动 · 川西】贡嘎转山精华段,国庆,国庆,国庆,-,3380.0元/人,700m,60km
【国庆活动 · 新疆】乌鲁木齐-喀纳斯大环线，北疆深度游,国庆,国庆,国庆,-,4580.0元/人,600m,1.5km
