活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,下降,距离,车程
【11月12月 · 周末四期】长江三峡之巅，白帝城之畔，赏红叶盛宴,-,-,-,-,628.0元/人,-,-,7km,4小时
【11.13 · 周三】红花峪赏红叶，水库风光,11月13日,11月13日,11月13日,8:10 芍药居-E西北口 | 7:30 海淀五路居-A西北口,108.0元/人,300m,-,9km,4小时
【11.14 · 周四】轻徒山野间，魔幻白瀑寺,11月14日,11月14日,11月14日,7:20 海淀五路居-A西北口,108.0元/人,300m,600m,12km,3小时
【11.15晚-11.17 · 五台山】【中级强度】风雪大五朝台，转山转佛,11月15日-11月17日,11月15日,11月17日,19:00 芍药居-E西北口,598.0元/人,-,-,-,-
【11.16 · 初级】东灵山，极致2303米,11月16日,11月16日,11月16日,7:00 芍药居-E西北口 | 7:25 海淀五路居-A西北口,118.0元/人,900m,-,10km,6小时
【11.16 · 初级+】金祖山-十字寺环穿，探古访秋,11月16日,11月16日,11月16日,7:45 海淀五路居-A西北口 | 7:20 芍药居-E西北口,108.0元/人,950m,950m,13km,3小时
【11.16 · 初级】湖光山色翠屏湖,11月16日,11月16日,11月16日,7:45 芍药居-E西北口 | 7:20 海淀五路居-A西北口,108.0元/人,500m,-,12km,5小时
【11.16 · 初级】赤壁丹霞，巨石奇观,11月16日,11月16日,11月16日,7:00 芍药居-E西北口 | 7:25 海淀五路居-A西北口,118.0元/人,700m,600m,15km,5小时
【11.16 · 初级】一脚踏三省，长城三界碑,11月16日,11月16日,11月16日,7:45 芍药居-E西北口 | 7:20 海淀五路居-A西北口,108.0元/人,700m,-,12km,4小时
【11.16 · 景区休闲】蒹葭苍苍，行摄野鸭湖,11月16日,11月16日,11月16日,8:20 芍药居-E西北口 | 7:50 海淀五路居-A西北口,108.0元/人,500m,-,9km,4小时
【11.16 · 高空挑战】岩壁飞拉达，白河峡谷风光,11月16日,11月16日,11月16日,7:45 芍药居-E西北口 | 7:20 海淀五路居-A西北口,260.0元/人,-,-,-,4小时
【11.16 · 初级】清茶山侧，珍珠湖之巅,11月16日,11月16日,11月16日,7:45 海淀五路居-A西北口 | 7:20 芍药居-E西北口,108.0元/人,600m,-,8km,5小时
【11.16 · 初级】龙宫山怪石群，黑悟空花塔,11月16日,11月16日,11月16日,7:45 海淀五路居-A西北口 | 7:20 芍药居-E西北口,118.0元/人,500m,-,12km,4小时
【11.16 · 中级】【新弱勿报】铁坨山-甸胡沟南北穿越,11月16日,11月16日,11月16日,7:00 芍药居-E西北口 | 7:25 海淀五路居-A西北口,108.0元/人,1050m,1050m,20km,4小时
【11.16 · 中级】【新弱勿报】狐狸峪大环线,11月16日,11月16日,11月16日,7:00 海淀五路居-A西北口 | 7:25 芍药居-E西北口,108.0元/人,1000m,1000m,20km,4小时
【11.16/17~11.23/24 · 婺源】篁岭晒秋，道教三清山,11月16日 11月23日,11月16日,11月16日,-,558.0元/人,600m,-,14km,-
【11.17 · 休闲】蒹葭苍苍，行摄野鸭湖,11月17日,11月17日,11月17日,8:20 芍药居-E西北口 | 7:50 海淀五路居-A西北口,108.0元/人,500m,-,9km,4小时
【11.17 · 初级】萧萧山侧，珍珠湖畔,11月17日,11月17日,11月17日,7:45 海淀五路居-A西北口 | 7:20 芍药居-E西北口,108.0元/人,400m,300m,8km,5小时
【11.17 · 初级】轻徒山野，魔幻白瀑寺,11月17日,11月17日,11月17日,7:45 海淀五路居-A西北口 | 7:20 芍药居-E西北口,108.0元/人,300m,600m,12km,3小时
【11.17 · 初级】金色山脊狐狸峪,11月17日,11月17日,11月17日,7:45 芍药居-E西北口 | 7:20 海淀五路居-A西北口,108.0元/人,600m,-,12km,5小时
【11.17 · 初级】登长峪城，赏风车阵，品猪蹄宴,11月17日,11月17日,11月17日,7:45 海淀五路居-A西北口 | 7:20 芍药居-E西北口,108.0元/人,600m,-,14km,4小时
【11.23~11.24 · 婺源秋色】五彩篁岭晒丰收，石城长溪枫满红,11月23日 11月24日,11月23日,11月23日,-,528.0元/人,200m,-,12km,-
【11.23~11.24 · 两日轻装】南太行之秋，精华段路线,11月23日 11月24日,11月23日,11月23日,-,458.0元/人,1100m,-,25km,-
