活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,下降,距离,车程
【11.2 · 初级】往事越千年，银杏已泛黄,11月02日,11月02日,11月02日,8:30 海淀五路居-A西北口 | 8:00 芍药居-E西北口,108.0元/人,600m,-,12km,3小时
【11.2 · 中级】【新弱勿报】舞彩浅山大穿越,11月02日,11月02日,11月02日,7:00 海淀五路居-A西北口 | 7:25 芍药居-E西北口,108.0元/人,1100m,-,20km,4小时
【11.2 · 中级】【新弱勿报】四寺穿越，千年银杏之路,11月02日,11月02日,11月02日,7:25 海淀五路居-A西北口 | 7:00 芍药居-E西北口,108.0元/人,1500m,-,23km,3小时
【11.2 · 初级】漫山红遍，药王谷-坡峰岭穿越,11月02日,11月02日,11月02日,7:45 海淀五路居-A西北口 | 7:20 芍药居-E西北口,108.0元/人,700m,-,10km,4小时
【11.2 · 初级】舞彩浅山，秋色如画,11月02日,11月02日,11月02日,7:45 芍药居-E西北口 | 7:20 海淀五路居-A西北口,108.0元/人,500m,-,10km,4小时
【11.2 · 初级】银山塔林的秋天,11月02日,11月02日,11月02日,7:50 海淀五路居-A西北口 | 8:20 芍药居-E西北口,108.0元/人,400m,400m,9km,3小时
【11.2 · 初级休闲】湖光山色，秋季金海湖,11月02日,11月02日,11月02日,7:50 海淀五路居-A西北口 | 8:20 芍药居-E西北口,108.0元/人,350m,-,8km,4小时
【11.2 · 初级】秋韵谷积山，探塔寻寺,11月02日,11月02日,11月02日,7:50 芍药居-E西北口 | 8:20 海淀五路居-A西北口,108.0元/人,500m,-,14km,3小时
【11.2 · 初级】十里蚕姑坨，洞开南天门,11月02日,11月02日,11月02日,7:25 海淀五路居-A西北口 | 7:00 芍药居-E西北口,128.0元/人,700m,-,11km,6小时
【11.2 · 初级】潘家口水库，水上长城，极致风光,11月02日,11月02日,11月02日,7:00 海淀五路居-A西北口 | 7:25 芍药居-E西北口,148.0元/人,600m,-,10km,7小时
【11.2 · 初级休闲】红花峪秋色，翠屏湖风光,11月02日,11月02日,11月02日,7:50 海淀五路居-A西北口 | 8:20 芍药居-E西北口,108.0元/人,300m,-,9km,4小时
【11.2/3~11.9/10 · 两日轻装】南太行之秋,11月02日 11月09日,11月02日,11月02日,-,458.0元/人,1000m,-,25km,-
【11.2/3~11.9/10 · 金秋婺源】五彩篁岭晒丰收，石城长溪枫满红,11月02日 11月09日,11月02日,11月02日,-,528.0元/人,200m,-,12km,-
【11.3 · 初级】漫山红遍，药王谷-坡峰岭穿越,11月03日,11月03日,11月03日,7:25 海淀五路居-A西北口 | 7:00 芍药居-E西北口,108.0元/人,700m,-,10km,4小时
【11.3 · 初级】广惠寺-潭柘寺，秋游古寺赏银杏,11月03日,11月03日,11月03日,8:30 海淀五路居-A西北口 | 8:00 芍药居-E西北口,108.0元/人,600m,600m,9km,2小时
【11.3 · 初级】舞彩浅山，秋色如画,11月03日,11月03日,11月03日,7:45 芍药居-E西北口 | 7:20 海淀五路居-A西北口,108.0元/人,500m,-,10km,4小时
【11.3 · 秋季骑行】百里山水画廊,11月03日,11月03日,11月03日,7:25 海淀五路居-A西北口 | 7:00 芍药居-E西北口,238.0元/人,300m,300m,49km,5小时
【11.3 · 初级休闲】秋游红螺寺-雁栖湖,11月03日,11月03日,11月03日,7:45 芍药居-E西北口 | 7:20 海淀五路居-A西北口,108.0元/人,500m,-,9km,3小时
