活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,下降,距离,车程
【元旦 · 新年观日】金山岭长城赏日出（1车）,-,-,-,19:40 芍药居-E西北口 | 19:00 海淀五路居-A西北口,268.0元/人,500m,-,14km,6小时
【元旦 · 新年观日】东灵山巅，绝顶日出,-,-,-,19:20 芍药居-E西北口 | 20:00 海淀五路居-A西北口,268.0元/人,850m,-,9km,-
【1.3晚~1.5 · 五台山】【中级强度】冬季大五，新年风雪朝台,01月03日 01月05日,01月03日,01月03日,19:00 芍药居-E西北口,598.0元/人,1900m,2500m,50km,-
【1.3晚~1.5 · 乌兰布统】去塞北雪乡，冬天该有的样子,01月03日 01月05日,01月03日,01月03日,19:40 芍药居-E西北口 | 19:00 海淀五路居-A西北口,618.0元/人,-,-,-,-
【1.4周六 · 初级休闲】【宋家庄-金台路】冰河世纪，白河踏冰,01月04日,01月04日,01月04日,7:20 金台路-D西南口,108.0元/人,-,-,11km,5小时
【1.4~1.5 · 河南安阳】太行山最美圣诞树冰瀑，寻冰蘑菇山洞,01月04日 01月05日,01月04日,01月04日,-,498.0元/人,450m,-,8km,-
【1.4/1.5 · 周末两期】渔阳滑雪场，新手友好，基础教学,01月04日 01月05日,01月04日,01月04日,7:45 芍药居-E西北口 | 7:20 海淀五路居-A西北口,218.0元/人,-,-,-,1小时
【1.4~1.5 · 老君山】登老君山仙境，游洛阳白马寺-龙门石窟,01月04日 01月05日,01月04日,01月04日,-,498.0元/人,1300m,-,18km,-
【1.5周日 · 初级】【宋家庄-金台路】桃源仙谷：冰瀑，气泡湖，密云水库,01月05日,01月05日,01月05日,7:20 金台路-D西南口,108.0元/人,600m,-,11km,4小时
【春节 · 云南1.29~2.3】天堂在左，雨崩在右，虎跳峡高路,01月29日 02月03日,01月29日,01月29日,-,2780.0元/人,500m,900m,14km,-
【春节 · 云南1.30~2.3】滇西秘境，高黎贡山原始森林徒步，和顺古镇,01月30日 02月03日,01月30日,01月30日,-,2680.0元/人,1500m,3175m,37km,-
【春节 · 西藏1.30~2.4】山南环线，库拉岗日雪山徒步，转神山绕圣湖,01月30日 02月04日,01月30日,01月30日,-,4500.0元/人,400m,300m,10km,-
【春节 · 香港1.31~2.4】麦理浩径100公里，行山望海，重装穿越,01月31日 02月04日,01月31日,01月31日,-,1180.0元/人,4200m,730m,100km,-
