活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,下降,距离,车程
【11月12月 · 周末四期】长江三峡之巅，白帝城之畔，赏红叶盛宴,-,-,-,-,628.0元/人,-,-,7km,4小时
【11.29晚-12.1 · 五台山】【中级强度】冬季大五，风雪朝台,11月29日-12月01日,11月29日,12月01日,19:00 芍药居-E西北口,598.0元/人,-,-,-,-
【11.29晚-12.1 · 崇礼云顶滑雪】超级特价福利，本周更多雪道,11月29日-12月01日,11月29日,12月01日,19:40 海淀黄庄-B东北口 | 19:00 芍药居-E西北口,1090.0元/人,-,-,-,7小时
【11.30 · 初级】【宋家庄-金台路】天门山穿越，打卡天门洞,11月30日,11月30日,11月30日,7:50 金台路-D西南口,108.0元/人,400m,400m,9km,3小时
【11.30周六 · 中级】【新弱勿报】两山观两湖，老虎台-歪顶坨穿越,11月30日,11月30日,11月30日,7:00 海淀五路居-A西北口 | 7:25 芍药居-E西北口,108.0元/人,1000m,-,20km,4小时
【11.30周六 · 初级】踏雪东灵山，极致2303米,11月30日,11月30日,11月30日,7:00 芍药居-E西北口 | 7:25 海淀五路居-A西北口,118.0元/人,900m,-,10km,6小时
【11.30周六 · 初级】轻徒山野，魔幻白瀑寺,11月30日,11月30日,11月30日,7:45 海淀五路居-A西北口 | 7:20 芍药居-E西北口,108.0元/人,300m,600m,12km,3小时
【11.30周六 · 中级】【新弱勿报】白沙梁-桦皮岭踏雪穿越,11月30日,11月30日,11月30日,7:00 海淀五路居-A西北口 | 7:25 芍药居-E西北口,138.0元/人,1000m,-,19km,7小时
【11.30周六 · 初级休闲】千佛崖壁，金海湖边,11月30日,11月30日,11月30日,7:20 海淀五路居-A西北口 | 7:45 芍药居-E西北口,108.0元/人,450m,-,8.5km,4小时
【11.30周六 · 初级】湖光山色翠屏湖,11月30日,11月30日,11月30日,7:20 海淀五路居-A西北口 | 7:45 芍药居-E西北口,108.0元/人,500m,-,12km,5小时
【11.30周六 · 初级】清茶山，珍珠湖之巅,11月30日,11月30日,11月30日,7:45 海淀五路居-A西北口 | 7:20 芍药居-E西北口,108.0元/人,700m,-,8km,4小时
【11.30周六 · 初级】龙宫山怪石群，黑悟空花塔,11月30日,11月30日,11月30日,7:45 海淀五路居-A西北口 | 7:20 芍药居-E西北口,118.0元/人,500m,-,12km,4小时
【11.30周六 · 初级】寻雪桦皮岭,11月30日,11月30日,11月30日,7:00 芍药居-E西北口 | 7:25 海淀五路居-A西北口,138.0元/人,350m,-,8km,7小时
【11.30 · 初级】【宋家庄-金台路】金色山脊，狐狸峪,11月30日,11月30日,11月30日,7:20 金台路-D西南口,108.0元/人,650m,-,12km,5小时
【11.30周六 · 景区休闲】蒹葭苍苍，行摄野鸭湖,11月30日,11月30日,11月30日,7:50 海淀五路居-A西北口 | 8:20 芍药居-E西北口,108.0元/人,500m,-,9km,4小时
【11.30周六 · 初级】登三皇山，一渡五渡穿越,11月30日,11月30日,11月30日,7:45 海淀五路居-A西北口 | 7:20 芍药居-E西北口,108.0元/人,750m,-,12km,4小时
【11.30~12.1 · 安徽】黄山绝景，宏村塔川赏秋,11月30日 12月01日,11月30日,11月30日,-,598.0元/人,1300m,1200m,3km,3.5小时
【11.30~12.1/12.7~12.8】三峡之巅，白帝城之畔，赏红叶盛宴,11月30日 12月01日 12月07日 12月08日,11月30日,11月30日,-,628.0元/人,400m,1400m,14km,4小时
【12.1周日 · 初级】萧萧山侧，珍珠湖畔,12月01日,12月01日,12月01日,7:45 海淀五路居-A西北口 | 7:20 芍药居-E西北口,108.0元/人,400m,300m,8km,5小时
【12.1周日 · 初级】寻雪桦皮岭,12月01日,12月01日,12月01日,7:00 芍药居-E西北口 | 7:25 海淀五路居-A西北口,138.0元/人,350m,-,8km,7小时
【12.1周日 · 初级】登长峪城，赏风车阵，品猪蹄宴,12月01日,12月01日,12月01日,7:45 海淀五路居-A西北口 | 7:20 芍药居-E西北口,108.0元/人,600m,-,14km,4小时
【12.1 · 景区休闲】【宋家庄-金台路】蒹葭苍苍，行摄野鸭湖,12月01日,12月01日,12月01日,7:50 金台路-D西南口,108.0元/人,500m,-,9km,4小时
【12.1周日 · 初级】翡翠湖轻徒步,12月01日,12月01日,12月01日,8:15 海淀五路居-A西北口 | 7:50 芍药居-E西北口,108.0元/人,300m,-,9km,3小时
【12.1 · 初级】【宋家庄-金台路】一脚踏三省，长城三界碑,12月01日,12月01日,12月01日,7:20 金台路-D西南口,108.0元/人,700m,-,12km,4小时
【12.7-12.8 · 大同】云冈石窟，北岳恒山，悬空寺,12月07日-12月08日,12月07日,12月08日,7:00 芍药居-E西北口 | 7:25 海淀五路居-A西北口,498.0元/人,-,-,-,4小时
【12.8周日 · 朝阳室内】新领队培训公开课,12月08日,12月08日,12月08日,-,35.0元/人,-,-,-,-
