活动,日期,开始日期,结束日期
【9.6晚-9.8 · 五台山】【中级强度】大五朝台，转山转佛,09月06日-09月08日,09月06日,09月08日
【9.7 · 初级】超级风景线，麻田岭,09月07日,09月07日,09月07日
【9.7 · 初级】【与Lowa同行】塞北童话，桦皮岭,09月07日,09月07日,09月07日
【9.7 · 初级】潘家口水库，无限山水风光,09月07日,09月07日,09月07日
【9.7 · 初级】鳌鱼沟，溯溪寻瀑,09月07日,09月07日,09月07日
【9.7 · 中级】【新弱勿报】冰山梁穿越,09月07日,09月07日,09月07日
【9.7 · 初级】北灵山，步入童话绿世界,09月07日,09月07日,09月07日
【9.7 · 初级】蔚县新秘境，安全沟梁,09月07日,09月07日,09月07日
【9.7 · 初级】清凉峡谷龙门涧，爨底下村一线天,09月07日,09月07日,09月07日
【9.7-9.8 · 周末游山东】济南自由行，夜爬泰山观日出,09月07日-09月08日,09月07日,09月08日
【9.7-9.8 · 周末游大同】云冈石窟，北岳恒山，悬空寺,09月07日-09月08日,09月07日,09月08日
【中秋 · 去个海岛】东海蓬莱，仙山长岛,中秋,中秋,中秋
【国庆活动 · 大兴安岭】阿尔山-呼伦贝尔赏秋季大环线,国庆,国庆,国庆
【国庆活动 · 浙江福建】浙版麦理浩径-雁荡山-霞浦-四礵列岛,国庆,国庆,国庆
【国庆活动 · 甘肃】尘世秘境，去甘南，去扎尕那,国庆,国庆,国庆
【国庆活动 · 川西】贡嘎转山精华段,国庆,国庆,国庆
【国庆活动 · 新疆】乌鲁木齐-喀纳斯大环线，北疆深度游,国庆,国庆,国庆
