活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,下降,距离,车程
【元旦 · 新年观日】金山岭长城赏日出（1车）,-,-,-,19:40 芍药居-E西北口 | 19:00 海淀五路居-A西北口,268.0元/人,500m,-,14km,6小时
【元旦 · 新年观日】东灵山巅，绝顶日出,-,-,-,19:20 芍药居-E西北口 | 20:00 海淀五路居-A西北口,268.0元/人,850m,-,9km,-
【1.1元旦 · 初级】寻雪桦皮岭,01月01日,01月01日,01月01日,7:25 海淀五路居-A西北口 | 7:00 芍药居-E西北口,138.0元/人,350m,-,8km,7小时
【1.1元旦 · 初级】雪域麻田岭,01月01日,01月01日,01月01日,7:25 海淀五路居-A西北口 | 7:00 芍药居-E西北口,138.0元/人,300m,400m,10km,7小时
【1.1元旦 · 初级】新年伊始，登顶东灵山2303米,01月01日,01月01日,01月01日,7:25 海淀五路居-A西北口 | 7:00 芍药居-E西北口,118.0元/人,900m,-,10km,5小时
【1.1元旦 · 初级】鳌鱼沟走冰，赏冰瀑,01月01日,01月01日,01月01日,8:20 海淀五路居-A西北口 | 7:50 芍药居-E西北口,108.0元/人,300m,-,10km,5小时
【1.1元旦 · 初级休闲】最美冰河徒步，白河踏冰,01月01日,01月01日,01月01日,7:20 海淀五路居-A西北口 | 7:45 芍药居-E西北口,108.0元/人,-,-,11km,5小时
【1.1元旦 · 中级】【新弱勿报】最美天仙瀑,01月01日,01月01日,01月01日,7:00 海淀五路居-A西北口 | 7:25 芍药居-E西北口,108.0元/人,1400m,-,20km,5小时
【1.1元旦 · 初级】桃源仙谷：冰瀑，气泡湖，密云水库,01月01日,01月01日,01月01日,7:20 海淀五路居-A西北口 | 7:45 芍药居-E西北口,108.0元/人,600m,-,11km,4小时
【1.1元旦 · 初级】【宋家庄-金台路】珍珠湖踏冰,01月01日,01月01日,01月01日,7:20 金台路-D西南口,108.0元/人,300m,300m,8km,5小时
【1.1元旦 · 初级】与思凯乐一起：藤萝谷赏冰徒步,01月01日,01月01日,01月01日,8:20 芍药居-E西北口 | 7:50 海淀五路居-A西北口,108.0元/人,500m,-,9km,3小时
【1.1元旦 · 初级休闲】妫河踏冰，北国千里冰封,01月01日,01月01日,01月01日,8:20 芍药居-E西北口 | 7:50 海淀五路居-A西北口,108.0元/人,-,-,10km,3小时
【1.1元旦 · 中级】【新弱勿报】风雪西南灵,01月01日,01月01日,01月01日,7:25 海淀五路居-A西北口 | 7:00 芍药居-E西北口,118.0元/人,1200m,-,18km,5小时
【1.1元旦 · Citywalk】二环里城市漫步，用足迹画图2025,01月01日,01月01日,01月01日,-,2.0元/人,-,-,21km,-
【1.2周四 · 初级休闲】最美冰河徒步，白河踏冰,01月02日,01月02日,01月02日,8:00 芍药居-E西北口 | 7:20 海淀五路居-A西北口,108.0元/人,-,-,11km,5小时
【1.3晚~1.5 · 五台山】【中级强度】冬季大五，新年风雪朝台,01月03日 01月05日,01月03日,01月03日,19:00 芍药居-E西北口,598.0元/人,1900m,2500m,50km,-
【1.3晚~1.5 · 乌兰布统】去塞北雪乡，冬天该有的样子,01月03日 01月05日,01月03日,01月03日,19:40 芍药居-E西北口 | 19:00 海淀五路居-A西北口,618.0元/人,-,-,-,-
【1.4周六 · 初级休闲】【宋家庄-金台路】冰河世纪，白河踏冰,01月04日,01月04日,01月04日,7:20 金台路-D西南口,108.0元/人,-,-,11km,5小时
【1.4~1.5 · 河南安阳】太行山最美圣诞树冰瀑，寻冰蘑菇山洞,01月04日 01月05日,01月04日,01月04日,-,498.0元/人,450m,-,8km,-
【1.4/1.5 · 周末两期】渔阳滑雪场，新手友好，基础教学,01月04日 01月05日,01月04日,01月04日,7:20 海淀五路居-A西北口 | 7:45 芍药居-E西北口,218.0元/人,-,-,-,1小时
【1.4~1.5 · 老君山】登老君山仙境，游洛阳白马寺-龙门石窟,01月04日 01月05日,01月04日,01月04日,-,498.0元/人,1300m,-,18km,-
【1.5周日 · 初级】【宋家庄-金台路】桃源仙谷：冰瀑，气泡湖，密云水库,01月05日,01月05日,01月05日,7:20 金台路-D西南口,108.0元/人,600m,-,11km,4小时
【春节 · 香港1.31~2.4】麦理浩径100公里，行山望海，重装穿越,01月31日 02月04日,01月31日,01月31日,-,1180.0元/人,4200m,730m,100km,-
