活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,下降,距离,车程
【11月12月 · 周末四期】长江三峡之巅，白帝城之畔，赏红叶盛宴,-,-,-,-,628.0元/人,-,-,7km,4小时
【12.6晚-12.8 · 崇礼云顶滑雪】冬天去畅滑,12月06日-12月08日,12月06日,12月08日,19:00 芍药居-E西北口 | 19:40 海淀黄庄-B东北口,1588.0元/人,-,-,-,7小时
【12.7周六 · 初级】【宋家庄-金台路】赤壁丹霞，巨石奇观,12月07日,12月07日,12月07日,7:00 金台路-D西南口,118.0元/人,700m,600m,15km,5小时
【12.7周六 · 初级】登三皇山，一渡五渡穿越,12月07日,12月07日,12月07日,7:20 芍药居-E西北口 | 7:45 海淀五路居-A西北口,108.0元/人,750m,-,12km,4小时
【12.7周六 · 初级】环穿棺材山，领略磅礴气势,12月07日,12月07日,12月07日,7:20 芍药居-E西北口 | 7:45 海淀五路居-A西北口,108.0元/人,750m,-,10km,4小时
【12.7周六 · 中级】【新弱勿报】白沙梁-桦皮岭，穿越塞北雪原,12月07日,12月07日,12月07日,7:00 海淀五路居-A西北口 | 7:25 芍药居-E西北口,138.0元/人,1000m,-,19km,7小时
【12.7周六 · 初级】踏雪东灵山，极致2303米,12月07日,12月07日,12月07日,7:25 海淀五路居-A西北口 | 7:00 芍药居-E西北口,118.0元/人,900m,-,10km,6小时
【12.7周六 · 平路徒步】幽州大峡谷，和思凯乐一起行走挂壁公路,12月07日,12月07日,12月07日,7:20 芍药居-E西北口 | 7:45 海淀五路居-A西北口,108.0元/人,100m,-,20km,5小时
【12.7周六 · 初级休闲】金海湖畔，湖光山色,12月07日,12月07日,12月07日,7:50 海淀五路居-A西北口 | 8:20 芍药居-E西北口,108.0元/人,350m,-,8km,4小时
【12.7周六 · 初级】天门山穿越，打卡天门洞,12月07日,12月07日,12月07日,8:50 海淀五路居-A西北口 | 8:20 芍药居-E西北口,108.0元/人,400m,400m,9km,3小时
【12.7周六 · 初级】【宋家庄-金台路】龙宫山怪石群，黑悟空花塔,12月07日,12月07日,12月07日,7:20 金台路-D西南口,118.0元/人,500m,-,12km,4小时
【12.7周六 · 中级】【新弱勿报】风雪西南灵,12月07日,12月07日,12月07日,7:25 海淀五路居-A西北口 | 7:00 芍药居-E西北口,118.0元/人,1200m,-,18km,5小时
【12.7周六 · 初级】观湖山脊线，蓟县歪顶坨,12月07日,12月07日,12月07日,7:45 芍药居-E西北口 | 7:20 海淀五路居-A西北口,108.0元/人,450m,-,9km,4小时
【12.7周六 · 初级】寻雪桦皮岭,12月07日,12月07日,12月07日,7:25 海淀五路居-A西北口 | 7:00 芍药居-E西北口,138.0元/人,350m,-,8km,7小时
【12.7周六 · 初级】清茶山，珍珠湖之巅,12月07日,12月07日,12月07日,7:20 芍药居-E西北口 | 7:45 海淀五路居-A西北口,108.0元/人,700m,-,8km,4小时
【12.7~12.8 · 已成行】三峡之巅，白帝城之畔，赏红叶盛宴,12月07日 12月08日,12月07日,12月07日,-,628.0元/人,400m,1400m,14km,4小时
【12.7-12.8 · 大同】云冈石窟，北岳恒山，悬空寺,12月07日-12月08日,12月07日,12月08日,7:25 海淀五路居-A西北口 | 7:00 芍药居-E西北口,498.0元/人,-,-,-,4小时
【12.8周日 · 初级】【宋家庄-金台路】清茶山，珍珠湖之巅,12月08日,12月08日,12月08日,7:20 金台路-D西南口,108.0元/人,700m,-,8km,4小时
【12.8周日 · 高空挑战】岩壁飞拉达，白河峡谷风光,12月08日,12月08日,12月08日,7:45 芍药居-E西北口 | 7:20 海淀五路居-A西北口,260.0元/人,-,-,-,4小时
【12.8周日 · 初级】飞雪轻覆北灵山,12月08日,12月08日,12月08日,7:25 海淀五路居-A西北口 | 7:00 芍药居-E西北口,118.0元/人,700m,-,10km,6小时
【12.8周日 · 初级】轻徒山野，魔幻白瀑寺,12月08日,12月08日,12月08日,7:20 芍药居-E西北口 | 7:45 海淀五路居-A西北口,108.0元/人,300m,600m,12km,3小时
【12.8周日 · 初级】雄关漫道，样边长城,12月08日,12月08日,12月08日,7:20 芍药居-E西北口 | 7:45 海淀五路居-A西北口,108.0元/人,700m,870m,13km,4小时
【12.8周日 · 朝阳室内】新领队培训公开课,12月08日,12月08日,12月08日,-,35.0元/人,-,-,-,-
【12.8周日 · 初级】翡翠湖轻徒步,12月08日,12月08日,12月08日,8:20 海淀五路居-A西北口 | 7:50 芍药居-E西北口,108.0元/人,300m,-,9km,3小时
【12.8周日 · 初级】【宋家庄-金台路】寻雪桦皮岭,12月08日,12月08日,12月08日,7:00 金台路-D西南口,138.0元/人,350m,-,8km,7小时
【12.13晚-12.15 · 五台山】【中级强度】冬季大五，风雪朝台,12月13日-12月15日,12月13日,12月15日,19:00 芍药居-E西北口,598.0元/人,-,-,-,-
【12.21 · 初级】【贸大北外联谊专场】一脚踏三省，长城三界碑,12月21日,12月21日,12月21日,-,98.0元/人,700m,-,12km,4小时
【12.21~12.22 · 两日轻装】南太行之冬，精华段路线,12月21日 12月22日,12月21日,12月21日,-,498.0元/人,1100m,-,25km,-
