活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,下降,距离,车程
【11.30周六】金海湖徒步 | 北京湖景天花板,11月30日,11月30日,11月30日,08：00 牡丹园C口,108.0元/人,300m,-,8km,-
【11.30周六】石京龙全天不限时畅滑 | 滑雪基础免费教学,11月30日,11月30日,11月30日,07：20 牡丹园C口 | 07：00 望京西B口,300.0元/人,-,-,70km,-
【11.30周六】赤壁丹霞徒步 | 探秘白垩纪的巨大岩石,11月30日,11月30日,11月30日,07：30 牡丹园C口,118.0元/人,700m,-,15km,-
【11.30周六】猫耳山徒步｜形似猫耳朵的山峰,11月30日,11月30日,11月30日,07：30 牡丹园C口,98.0元/人,700m,-,11km,-
【11.30周六】金祖山-十字寺徒步 | 寺院遗址的古树,11月30日,11月30日,11月30日,07：40 呼家楼B口 | 08：00 牡丹园C口,98.0元/人,950m,-,13km,-
【11.30周六 · 大强度】西南灵徒步 | 云雾缭绕 银装素裹,11月30日,11月30日,11月30日,07：00 牡丹园C口 | 07：20 海淀五路居A口,118.0元/人,1400m,-,21km,-
【11.30周六】鹞子峪-黄花城水长城徒步 | 长城与水的完美结合,11月30日,11月30日,11月30日,08：00 牡丹园C口,98.0元/人,500m,-,8km,-
【11.30周六】珍珠湖徒步 | 京郊“贝加尔湖”,11月30日,11月30日,11月30日,08：20 牡丹园C口 | 08：00 望京西B口,98.0元/人,600m,-,9km,-
【11.30周六】白瀑寺徒步 | 探访深山里的魔幻古寺,11月30日,11月30日,11月30日,07：40 呼家楼B口 | 08：00 牡丹园C口,108.0元/人,200m,-,13km,-
【11.30-12.1】大同古城2日游 | 云冈石窟，不夜古城，北岳恒山,11月30日-12月01日,11月30日,12月01日,07：30 牡丹园C口,468.0元/人,-,-,-,-
【12.1周日】珍珠湖徒步 | 京郊“贝加尔湖”,12月01日,12月01日,12月01日,08：00 牡丹园C口,98.0元/人,700m,-,10km,-
【12.1周日】翡翠湖徒步 | 翠绿的京郊“九寨沟”,12月01日,12月01日,12月01日,08：00 牡丹园C口,108.0元/人,300m,-,10km,-
【12.1周日】金海湖徒步 | 北京湖景天花板,12月01日,12月01日,12月01日,08：00 牡丹园C口,108.0元/人,300m,-,8km,-
【12.1周日】棺材山-芙蓉洞徒步 | 钟乳石宫殿探秘,12月01日,12月01日,12月01日,07：30 牡丹园C口 | 08：00 海淀五路居A口,108.0元/人,800m,-,10km,-
【12.1周日】东灵山徒步 | 初冬登顶北京最高峰,12月01日,12月01日,12月01日,07：20 牡丹园C口 | 07：00 呼家楼B口,118.0元/人,900m,-,8km,-
【12.6-12.8】风雪大五台｜极寒修行之路,12月06日-12月08日,12月06日,12月08日,-,398.0元/人,-,-,-,-
【12.7周六】草原骑马 | 京西草原策马奔腾,12月07日,12月07日,12月07日,09：30 牡丹园C口,398.0元/人,-,-,-,-
