活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,距离
【10.8周二】公益跑步 | 玉渊潭公园环湖夜跑,10月08日,10月08日,10月08日,-,-,-,-
【10.11-10.13】五台山徒步｜朝圣修行之路（两日逆）,10月11日-10月13日,10月11日,10月13日,-,398.0元/人,-,-
【10.13周日】南北猴顶徒步 | 大强度赏秋路线,10月13日,10月13日,10月13日,07：00 芍药居E口,128.0元/人,1400m,21km
【10.13周日】秋林铺徒步 | 天然的白桦林油画,10月13日,10月13日,10月13日,07：00 呼家楼B口 | 07：20 牡丹园C口,108.0元/人,800m,13km
【10.13周日】喇叭沟门徒步 | 北京唯一的原始森林景区,10月13日,10月13日,10月13日,07：30 牡丹园C口,118.0元/人,600m,11km
【10.13周日】金海湖徒步 | 北京湖景天花板,10月13日,10月13日,10月13日,08：00 牡丹园C口,108.0元/人,300m,8km
【10.13周日】​舞彩浅山徒步 | 上帝打翻了调色盘,10月13日,10月13日,10月13日,07：30 牡丹园C口,108.0元/人,500m,10km
【10.13周日】蚕姑坨徒步 | 狼牙山五坨之首,10月13日,10月13日,10月13日,07：00 望京西B口 | 07：20 牡丹园C口,118.0元/人,800m,16km
【10.13周日】长峪城徒步 | 童话世界里的风车谷,10月13日,10月13日,10月13日,08：00 牡丹园C口,98.0元/人,400m,10km
【10.26-10.27】泰山夜爬 | 徒步特种兵集结,10月26日-10月27日,10月26日,10月27日,08：30 呼家楼B口 | 08：00 望京西B口,318.0元/人,-,-
