活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,距离
【10.7国庆节】蚕姑坨徒步 | 狼牙山五坨之首,10月07日 国庆,10月07日,10月07日,07：20 牡丹园C口 | 07：00 望京西B口,108.0元/人,700m,13km
【10.7国庆节】南石洋大峡谷徒步 | 走进凡人仙境,10月07日 国庆,10月07日,10月07日,08：20 牡丹园C口 | 08：00 望京西B口,98.0元/人,300m,11km
【10.7国庆节】百里画廊徒步 | 在山水画中游,10月07日 国庆,10月07日,10月07日,08：00 牡丹园C口 | 07：30 呼家楼B口,88.0元/人,-,11km
【10.7国庆节】蟠龙山徒步 | 南控幽燕 北悍肃漠,10月07日 国庆,10月07日,10月07日,07：00 呼家楼B口 | 07：20 牡丹园C口,108.0元/人,400m,11km
【10.7国庆节】莲花滩-水关长城徒步 | 被松树林治愈的一天,10月07日 国庆,10月07日,10月07日,07：20 牡丹园C口,88.0元/人,400m,11km
【10.8周二】公益跑步 | 玉渊潭公园环湖夜跑,10月08日,10月08日,10月08日,-,-,-,-
【10.11-10.13】五台山徒步｜朝圣修行之路（两日逆）,10月11日-10月13日,10月11日,10月13日,-,398.0元/人,-,-
【国庆节】天安门广场观看升旗仪式 | 共赴晨光之约,国庆,国庆,国庆,-,10.1元/人,-,10.01km
【国庆节】呼伦贝尔大环线 | 中俄边境线风光,国庆,国庆,国庆,19：30 芍药居E口,2880.0元/人,-,-
【国庆节】甘南秘境扎尕那 | 世界50个户外天堂之一,国庆,国庆,国庆,-,2158.0元/人,1300m,20km
【国庆节】南太行徒步 | 穿越“天下之脊”,国庆,国庆,国庆,-,1188.0元/人,400m,16km
