活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,下降,距离,车程
【11.9周六】一渡到五渡穿越 | 北方唯一喀斯特岩溶的地貌,11月09日,11月09日,11月09日,07：30 牡丹园C口,108.0元/人,800m,-,12km,-
【11.9周六】赤壁丹霞徒步 | 探秘白垩纪的巨大岩石,11月09日,11月09日,11月09日,07：00 望京西B口 | 07：20 牡丹园C口,118.0元/人,700m,-,15km,-
【11.9周六】金海湖徒步 | 北京湖景天花板,11月09日,11月09日,11月09日,08：50 望京西B口 | 08：30 牡丹园C口,108.0元/人,300m,-,8km,-
【11.9周六】​桦皮岭徒步 | 宫崎骏的漫画世界,11月09日,11月09日,11月09日,07：30 牡丹园C口,138.0元/人,300m,-,9km,-
【11.9周六】咔嚓古道徒步 | 穿越山峦之间的神秘古道,11月09日,11月09日,11月09日,07：30 牡丹园C口,98.0元/人,500m,-,9km,-
【11.9周六】清茶山-珍珠湖徒步 | 京郊“贝加尔湖”,11月09日,11月09日,11月09日,07：30 牡丹园C口,98.0元/人,700m,-,10km,-
【11.9周六】广化寺徒步 | 邂逅千年银杏树,11月09日,11月09日,11月09日,07：40 呼家楼B口 | 08：00 牡丹园C口,98.0元/人,260m,-,11km,-
【11.9周六】谷积山徒步 | 看古塔 赏红叶 摘柿子,11月09日,11月09日,11月09日,07：30 牡丹园C口,98.0元/人,500m,-,14km,-
【11.9-11.10】婺源2日游 | 最美中国符号 - 晒秋,11月09日-11月10日,11月09日,11月10日,-,468.0元/人,-,-,-,-
【11.16周六】草原骑马 | 京西草原策马奔腾,11月16日,11月16日,11月16日,09：30 牡丹园C口,398.0元/人,-,-,-,-
【11.16-11.17】婺源2日游 | 体验民俗传统“晒秋”,11月16日-11月17日,11月16日,11月17日,-,468.0元/人,-,-,-,-
