活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,距离
【10.1国庆节】玉渡山徒步 | 京郊小瑞士 森林瀑布,10月01日 国庆,10月01日,10月01日,08：00 牡丹园C口,98.0元/人,-,9km
【10.1国庆节】北灵山徒步 | 奔向云端的高山草甸,10月01日 国庆,10月01日,10月01日,07：00 牡丹园C口,108.0元/人,300m,8km
【10.1国庆节】海坨山徒步 | 和思凯乐一起远眺天边云海,10月01日 国庆,10月01日,10月01日,08：00 牡丹园C口,108.0元/人,650m,9km
【10.1国庆节】桦皮岭徒步 | 宫崎骏的漫画世界,10月01日 国庆,10月01日,10月01日,07：20 牡丹园C口 | 07：00 望京西B口,128.0元/人,600m,14km
【10.2国庆节】安全沟梁徒步 | 火爆的抹茶山丘,10月02日 国庆,10月02日,10月02日,07：00 牡丹园C口,128.0元/人,700m,14km
【10.2国庆节】金海湖徒步 | 北京湖景天花板,10月02日 国庆,10月02日,10月02日,08：00 牡丹园C口 | 08：30 望京西B口,98.0元/人,300m,8km
【10.2国庆节】百瑞谷徒步 | 五彩斑斓的秋叶,10月02日 国庆,10月02日,10月02日,07：30 牡丹园C口,98.0元/人,700m,13km
【10.2国庆节】北灵山徒步 | 奔向云端的高山草甸,10月02日 国庆,10月02日,10月02日,07：30 牡丹园C口,108.0元/人,300m,8km
【10.3国庆节】北灵山徒步 | 奔向云端的高山草甸,10月03日 国庆,10月03日,10月03日,08：00 牡丹园C口,108.0元/人,300m,8km
【10.3国庆节】白瀑寺徒步 | 探访深山里的魔幻古寺,10月03日 国庆,10月03日,10月03日,07：20 牡丹园C口 | 07：00 望京西B口,98.0元/人,270m,11km
【10.3国庆节】​舞彩浅山徒步 | 上帝打翻了调色盘,10月03日 国庆,10月03日,10月03日,07：30 牡丹园C口,98.0元/人,500m,10km
【10.3国庆节】桦皮岭徒步 | 宫崎骏的漫画世界,10月03日 国庆,10月03日,10月03日,07：20 牡丹园C口,128.0元/人,210m,8km
【10.3国庆节】龙门涧-爨底下村徒步 | 探秘400年古村,10月03日 国庆,10月03日,10月03日,08：00 牡丹园C口,98.0元/人,-,11km
【10.4国庆节】安全沟梁徒步 | 火爆的抹茶山丘,10月04日 国庆,10月04日,10月04日,07：30 牡丹园C口,128.0元/人,700m,14km
【10.4国庆节】喇叭沟门徒步 | 北京唯一的原始森林景区,10月04日 国庆,10月04日,10月04日,07：00 牡丹园C口,98.0元/人,600m,11km
【10.4国庆节】珍珠湖徒步 | 京郊“贝加尔湖”,10月04日 国庆,10月04日,10月04日,07：20 牡丹园C口 | 07：00 望京西B口,98.0元/人,250m,8km
【10.5国庆节】​桦皮岭徒步 | 宫崎骏的漫画世界,10月05日 国庆,10月05日,10月05日,07：20 牡丹园C口,128.0元/人,210m,8km
【10.5国庆节】​石虎线徒步 | 千年老松与长寿村,10月05日 国庆,10月05日,10月05日,07：30 牡丹园C口,98.0元/人,550m,10km
【10.5国庆节】​百瑞谷徒步 | 五彩斑斓的秋叶,10月05日 国庆,10月05日,10月05日,07：30 牡丹园C口,98.0元/人,700m,13km
【10.5国庆节】​大黑峰徒步 | 秋高气爽 置身山峦里,10月05日 国庆,10月05日,10月05日,07：20 牡丹园C口 | 07：00 望京西B口,98.0元/人,850m,16km
【10.6国庆节】龙门涧-爨底下村徒步 | 探秘400年古村,10月06日 国庆,10月06日,10月06日,08：00 牡丹园C口,98.0元/人,-,11km
【10.6国庆节】金海湖徒步 | 北京湖景天花板,10月06日 国庆,10月06日,10月06日,07：30 牡丹园C口,98.0元/人,300m,8km
【10.6国庆节】麻田岭徒步 | 漫步空中花海与草原,10月06日 国庆,10月06日,10月06日,07：00 牡丹园C口,128.0元/人,200m,14km
【10.11-10.13】五台山徒步｜朝圣修行之路（两日逆）,10月11日-10月13日,10月11日,10月13日,-,398.0元/人,-,-
【国庆节】天安门广场观看升旗仪式 | 共赴晨光之约,国庆,国庆,国庆,-,10.1元/人,-,10.01km
【国庆节】呼伦贝尔大环线 | 中俄边境线风光,国庆,国庆,国庆,19：30 芍药居E口,2880.0元/人,-,-
【国庆节】甘南秘境扎尕那 | 世界50个户外天堂之一,国庆,国庆,国庆,-,2158.0元/人,1300m,20km
【国庆节】南太行徒步 | 穿越“天下之脊”,国庆,国庆,国庆,-,1188.0元/人,400m,16km
