活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,下降,距离,车程
【11.2周六】燕羽山徒步 | 品尝特色豆腐宴,11月02日,11月02日,11月02日,07：20 牡丹园C口,98.0元/人,700m,-,9km,-
【11.2周六】​桦皮岭徒步 | 宫崎骏的漫画世界,11月02日,11月02日,11月02日,07：30 牡丹园C口,138.0元/人,300m,-,9km,-
【11.2周六】​一渡到十渡穿越 | 北方唯一喀斯特岩溶的地貌,11月02日,11月02日,11月02日,07：00 牡丹园C口,108.0元/人,1200m,-,16km,-
【11.2周六】翠屏湖三峪连穿 | 漫山遍野的红叶,11月02日,11月02日,11月02日,07：20 牡丹园C口 | 07：00 望京西B口,118.0元/人,800m,-,20km,-
【11.2周六】满金峪徒步 | 摘野生柿子 赏最美金秋,11月02日,11月02日,11月02日,07：40 呼家楼B口 | 08：00 牡丹园C口,108.0元/人,500m,-,9km,-
【11.2周六】广化寺徒步 | 邂逅千年银杏树,11月02日,11月02日,11月02日,08：00 牡丹园C口,98.0元/人,500m,-,8km,-
【11.2周六】舞彩浅山徒步 | 上帝打翻了调色盘,11月02日,11月02日,11月02日,07：30 牡丹园C口,108.0元/人,500m,-,10km,-
【11.2周六】蚕姑坨徒步 | 狼牙山五坨之首,11月02日,11月02日,11月02日,07：00 牡丹园C口,118.0元/人,700m,-,13km,-
【11.9-11.10】婺源2日游 | 最美中国符号 - 晒秋,11月09日-11月10日,11月09日,11月10日,-,468.0元/人,-,-,-,-
【11.16-11.17】婺源2日游 | 体验民俗传统“晒秋”,11月16日-11月17日,11月16日,11月17日,-,468.0元/人,-,-,-,-
