活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,距离
【9.27周五】老掌沟徒步 | 漫山金黄色的秋色画卷,09月27日,09月27日,09月27日,20：00 牡丹园C口,258.0元/人,600m,23km
【9.28周六】安全沟梁徒步 | 火爆的抹茶山丘,09月28日,09月28日,09月28日,07：20 牡丹园C口 | 07：00 呼家楼B口,128.0元/人,650m,12km
【9.28周六】莲花滩-水关长城徒步 | 被松树林治愈的一天,09月28日,09月28日,09月28日,08：00 牡丹园C口,88.0元/人,400m,11km
【9.28周六】玉渡山徒步 | 京郊小瑞士 森林瀑布,09月28日,09月28日,09月28日,08：00 牡丹园C口,98.0元/人,-,9km
【9.28周六】喇叭沟门徒步 | 奔向云端的高山草甸,09月28日,09月28日,09月28日,07：30 牡丹园C口,98.0元/人,600m,11km
【9.28周六】白瀑寺徒步 | 探访深山里的魔幻古寺,09月28日,09月28日,09月28日,07：20 牡丹园C口 | 07：00 呼家楼B口,98.0元/人,300m,13km
【9.28周六】东甸子梁徒步 | 色彩斑斓的高空草甸,09月28日,09月28日,09月28日,07：00 牡丹园C口,128.0元/人,600m,14km
【9.28周六】龙门涧-爨底下村徒步 | 探秘400年古村,09月28日,09月28日,09月28日,08：00 望京西B口 | 08：20 牡丹园C口,98.0元/人,-,8km
【国庆节】呼伦贝尔大环线 | 中俄边境线风光,国庆,国庆,国庆,19：30 芍药居E口,2880.0元/人,-,-
【国庆节】甘南秘境扎尕那 | 世界50个户外天堂之一,国庆,国庆,国庆,-,2158.0元/人,1300m,20km
