活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,距离
【10.11-10.13】五台山徒步｜朝圣修行之路（两日逆）,10月11日-10月13日,10月11日,10月13日,-,398.0元/人,-,-
【10.13周日】桦皮岭徒步 | 宫崎骏的漫画世界,10月13日,10月13日,10月13日,07：20 牡丹园C口 | 07：00 呼家楼B口,138.0元/人,600m,14km
【10.13周日】东北灵连穿 | 大强度赏秋路线,10月13日,10月13日,10月13日,07：00 牡丹园C口,118.0元/人,1100m,16km
【10.13周日】箭杆岭村C线｜户外徒步的入门之旅,10月13日,10月13日,10月13日,08：00 牡丹园C口 | 07：30 呼家楼B口,108.0元/人,368m,10km
【10.13周日】南北猴顶徒步 | 大强度赏秋路线,10月13日,10月13日,10月13日,07：00 芍药居E口,128.0元/人,1400m,21km
【10.13周日】秋林铺徒步 | 天然的白桦林油画,10月13日,10月13日,10月13日,07：20 牡丹园C口 | 07：00 呼家楼B口,108.0元/人,800m,13km
【10.13周日】喇叭沟门徒步 | 北京唯一的原始森林景区,10月13日,10月13日,10月13日,07：30 牡丹园C口,118.0元/人,600m,11km
【10.13周日】金海湖徒步 | 北京湖景天花板,10月13日,10月13日,10月13日,08：00 牡丹园C口,108.0元/人,300m,8km
【10.13周日】北灵山徒步 | 金黄色的高山草甸,10月13日,10月13日,10月13日,07：20 牡丹园C口,118.0元/人,700m,10km
【10.13周日】麻田岭徒步 | 漫步空中花海与草原,10月13日,10月13日,10月13日,07：00 牡丹园C口,138.0元/人,200m,14km
【10.13周日】舞彩浅山徒步 | 上帝打翻了调色盘,10月13日,10月13日,10月13日,07：30 牡丹园C口,108.0元/人,500m,10km
【10.13周日】蚕姑坨徒步 | 狼牙山五坨之首,10月13日,10月13日,10月13日,07：20 牡丹园C口 | 07：00 望京西B口,118.0元/人,800m,16km
【10.13周日】百里画廊徒步 | 在山水画中游,10月13日,10月13日,10月13日,07：30 牡丹园C口,98.0元/人,-,10km
【10.13周日】长峪城徒步 | 童话世界里的风车谷,10月13日,10月13日,10月13日,08：00 牡丹园C口,98.0元/人,400m,10km
【10.13周日】白瀑寺徒步 | 探访深山里的魔幻古寺,10月13日,10月13日,10月13日,08：00 牡丹园C口 | 07：40 呼家楼B口,108.0元/人,300m,13km
【10.25-10.27】五台山徒步｜朝圣修行之路（两日逆）,10月25日-10月27日,10月25日,10月27日,-,398.0元/人,-,-
【10.26-10.27】婺源2日游 | 落枫十月 秋意婺源,10月26日-10月27日,10月26日,10月27日,-,468.0元/人,-,-
【10.26-10.27】泰山夜爬 | 徒步特种兵集结,10月26日-10月27日,10月26日,10月27日,08：00 望京西B口 | 08：30 呼家楼B口,318.0元/人,-,-
