活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,下降,距离,车程
【11.16周六】鳌鱼沟徒步 | 原生态河谷清澈见底,11月16日,11月16日,11月16日,07：30 牡丹园C口,108.0元/人,800m,-,13km,-
【11.16周六】蚕姑坨徒步 | 狼牙山五坨之首,11月16日,11月16日,11月16日,07：30 公主坟A口,118.0元/人,800m,-,13km,-
【11.16周六】公益飞盘 | 新手教学 老鸟皮卡,11月16日,11月16日,11月16日,-,-,-,-,-,-
【11.16周六】草原骑马 | 京西草原策马奔腾,11月16日,11月16日,11月16日,09：30 牡丹园C口,398.0元/人,-,-,-,-
【11.16周六】狗牙山徒步 | 挑战刀刃般的山脊,11月16日,11月16日,11月16日,07：30 牡丹园C口,98.0元/人,700m,-,10km,-
【11.16周六】​桦皮岭徒步 | 宫崎骏的漫画世界,11月16日,11月16日,11月16日,07：30 牡丹园C口,138.0元/人,300m,-,8km,-
【11.16周六】赤壁丹霞徒步 | 探秘白垩纪的巨大岩石,11月16日,11月16日,11月16日,07：20 牡丹园C口,118.0元/人,700m,-,15km,-
【11.16-11.17】婺源2日游 | 体验民俗传统“晒秋”,11月16日-11月17日,11月16日,11月17日,-,468.0元/人,-,-,-,-
【11.17周日】珍珠湖徒步 | 京郊“贝加尔湖”,11月17日,11月17日,11月17日,08：00 牡丹园C口,98.0元/人,780m,-,10km,-
【11.17周日】金海湖徒步 | 北京湖景天花板,11月17日,11月17日,11月17日,08：00 牡丹园C口,108.0元/人,300m,-,8km,-
【11.17周日】白瀑寺徒步 | 探访深山里的魔幻古寺,11月17日,11月17日,11月17日,07：30 呼家楼B口 | 07：50 牡丹园C口,108.0元/人,200m,-,13km,-
【11.17周日】翡翠湖徒步 | 翠绿的京郊九寨沟,11月17日,11月17日,11月17日,08：00 牡丹园C口,108.0元/人,300m,-,10km,-
【11.17周日】赤壁丹霞徒步 | 探秘白垩纪的巨大岩石,11月17日,11月17日,11月17日,07：30 牡丹园C口,118.0元/人,550m,-,12km,-
【11.17周日】漆树洼徒步 | 古村落 溶洞 山林 柿子沟,11月17日,11月17日,11月17日,07：30 牡丹园C口,118.0元/人,600m,-,10km,-
【11.30-12.1】大同古城2日游 | 云冈石窟，不夜古城，北岳恒山,11月30日-12月01日,11月30日,12月01日,07：30 牡丹园C口,468.0元/人,-,-,-,-
【12.6-12.8】风雪大五台｜极寒修行之路,12月06日-12月08日,12月06日,12月08日,-,398.0元/人,-,-,-,-
