活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,下降,距离,车程
【10.19周六】​桦皮岭徒步 | 宫崎骏的漫画世界,10月19日,10月19日,10月19日,07：00 呼家楼B口 | 07：20 牡丹园C口,138.0元/人,600m,-,14km,-
【10.19周六】西南灵徒步 | 大强度赏秋路线画,10月19日,10月19日,10月19日,07：20 牡丹园C口 | 07：00 望京西B口,118.0元/人,1000m,-,17km,-
【10.19周六】​药王谷-坡峰岭徒步 | 壮观的山地红叶,10月19日,10月19日,10月19日,07：30 牡丹园C口,98.0元/人,700m,-,10km,-
【10.19周六】蚕姑坨徒步 | 狼牙山五坨之首,10月19日,10月19日,10月19日,07：20 牡丹园C口,118.0元/人,700m,-,13km,-
【10.19周六】喇叭沟门徒步 | 北京唯一的原始森林景区,10月19日,10月19日,10月19日,07：30 牡丹园C口,118.0元/人,600m,-,11km,-
【10.19周六】南石洋大峡谷徒步 | 走进凡人仙境,10月19日,10月19日,10月19日,08：00 牡丹园C口,108.0元/人,300m,-,11km,-
【10.19周六】秋林铺徒步 | 天然的白桦林油画,10月19日,10月19日,10月19日,07：20 牡丹园C口 | 07：00 望京西B口,108.0元/人,800m,-,13km,-
【10.25-10.27】五台山徒步｜朝圣修行之路（两日逆）,10月25日-10月27日,10月25日,10月27日,-,398.0元/人,-,-,-,-
【10.26-10.27】婺源2日游 | 落枫十月 秋意婺源,10月26日-10月27日,10月26日,10月27日,-,468.0元/人,-,-,-,-
【10.26-10.27】泰山夜爬 | 徒步特种兵集结,10月26日-10月27日,10月26日,10月27日,08：30 呼家楼B口 | 08：00 望京西B口,318.0元/人,-,-,-,-
【11.9-11.10】婺源2日游 | 最美中国符号 - 晒秋,11月09日-11月10日,11月09日,11月10日,-,468.0元/人,-,-,-,-
