活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,下降,距离,车程
【12.6-12.8】风雪大五台｜极寒修行之路,12月06日-12月08日,12月06日,12月08日,-,398.0元/人,-,-,-,-
【12.7周六】草原骑马 | 京西草原策马奔腾,12月07日,12月07日,12月07日,09：30 牡丹园C口,398.0元/人,-,-,-,-
【12.7周六】悬空寺-爨底下村徒步 | 探秘400年古村,12月07日,12月07日,12月07日,07：40 呼家楼B口 | 08：00 牡丹园C口,108.0元/人,550m,-,11km,-
【12.7周六】翡翠湖徒步 | 翠绿的京郊“九寨沟”,12月07日,12月07日,12月07日,08：30 牡丹园C口,108.0元/人,300m,-,10km,-
【12.7周六】东灵山徒步 | 模拟雪山攀登,12月07日,12月07日,12月07日,07：20 牡丹园C口,118.0元/人,900m,-,8km,-
【12.7周六】​桦皮岭徒步 | 提前体验冰雪王国,12月07日,12月07日,12月07日,07：00 呼家楼B口 | 07：20 牡丹园C口,138.0元/人,300m,-,8km,-
【12.7周六】白瀑寺徒步 | 探访深山里的魔幻古寺,12月07日,12月07日,12月07日,08：00 牡丹园C口,108.0元/人,200m,-,13km,-
【12.7周六】狐狸峪徒步 | 山脊上远眺山峦 湖泊,12月07日,12月07日,12月07日,08：00 牡丹园C口,108.0元/人,600m,-,10km,-
【12.7周六】石京龙滑雪 | 新手友好,12月07日,12月07日,12月07日,07：00 望京西B口 | 07：20 牡丹园C口,300.0元/人,-,-,70km,-
【12.8周日】石京龙滑雪 | 新手友好,12月08日,12月08日,12月08日,07：00 望京西B口 | 07：20 牡丹园C口,300.0元/人,-,-,70km,-
【12.8周日】​桦皮岭徒步 | 提前体验冰雪王国,12月08日,12月08日,12月08日,07：30 牡丹园C口,138.0元/人,300m,-,8km,-
【12.8周日】珍珠湖徒步 | 京郊“贝加尔湖”,12月08日,12月08日,12月08日,07：30 牡丹园C口,98.0元/人,400m,-,8km,-
【12.8周日】长峪城徒步 | 童话世界里的风车谷,12月08日,12月08日,12月08日,08：30 牡丹园C口,98.0元/人,400m,-,10km,-
【12.8周日】白瀑寺徒步 | 探访深山里的魔幻古寺,12月08日,12月08日,12月08日,07：40 呼家楼B口 | 08：00 牡丹园C口,108.0元/人,600m,-,13km,-
【12.8周日】老龙窝徒步 | 远眺群山云雾缭绕,12月08日,12月08日,12月08日,08：00 牡丹园C口,108.0元/人,800m,-,12km,-
