活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,下降,距离,车程
【2.15周六 · 大强度】鳌鱼沟-老龙窝 | 天然冰瀑 雾气缭绕,02月15日,02月15日,02月15日,07：20 牡丹园C口 | 07：40 海淀五路居A口,108.0元/人,1400m,-,21km,-
【2.15周六】一渡-五渡 | 北方唯一喀斯特岩溶的地貌,02月15日,02月15日,02月15日,08：00 牡丹园C口,108.0元/人,900m,-,12km,-
【2.15周六】桃源仙谷 | 冰雪奇缘 气泡冰,02月15日,02月15日,02月15日,08：00 牡丹园C口,108.0元/人,600m,-,11km,-
【2.15周六】燕羽山徒步 | 赏冰雪 品尝百年豆腐宴,02月15日,02月15日,02月15日,07：20 牡丹园C口,108.0元/人,700m,-,9km,-
【2.15周六】北灵山徒步 | 感受高山雪原,02月15日,02月15日,02月15日,07：20 牡丹园C口 | 07：00 呼家楼B口,118.0元/人,300m,-,8km,-
【2.15周六/2.16周日】玉龙湾滑雪 | 新手友好,02月15日 02月16日,02月15日,02月15日,07：10 牡丹园C口 | 07：30 望京西B口,138.0元/人,-,-,-,-
【2.16周日】桦皮岭徒步 | 冰清玉洁的童话王国,02月16日,02月16日,02月16日,07：00 牡丹园C口,138.0元/人,300m,-,8km,-
【2.16周日】唐山+蓟州一日游 | 游玩冰雪节 逛古城,02月16日,02月16日,02月16日,09：30 牡丹园C口,138.0元/人,-,-,-,-
【2.16周日】赤壁丹霞徒步 | 探秘白垩纪的巨大岩石,02月16日,02月16日,02月16日,07：20 牡丹园C口,118.0元/人,700m,-,16km,-
【2.22周六】草原骑马 | 京西草原策马奔腾,02月22日,02月22日,02月22日,09：30 牡丹园C口,398.0元/人,-,-,-,-
【2.23周日】千灵山洞穴飞拉达 | 徒手攀爬 突破自我,02月23日,02月23日,02月23日,08：30 牡丹园C口,728.0元/人,-,-,-,-
