活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,下降,距离,车程
【10.27周日】金海湖徒步 | 北京湖景天花板,10月27日,10月27日,10月27日,08：30 牡丹园C口 | 08：50 望京西B口,108.0元/人,300m,-,8km,-
【10.27周日】鹿皮关徒步 | 远眺密云水库的碧波荡漾,10月27日,10月27日,10月27日,07：00 牡丹园C口,108.0元/人,550m,-,9km,-
【10.27周日】红花峪徒步 | 漫山遍野的红叶,10月27日,10月27日,10月27日,08：00 牡丹园C口 | 08：30 望京西B口,118.0元/人,172m,-,10km,-
【10.27周日】​麻田岭徒步 | 金黄色的小天山,10月27日,10月27日,10月27日,07：00 公主坟A口,138.0元/人,300m,-,9km,-
【10.27周日】​舞彩浅山徒步 | 上帝打翻了调色盘,10月27日,10月27日,10月27日,08：00 芍药居E口,108.0元/人,700m,-,10km,-
【10.27周日】​蓟州1日游 | 跟着黑神话悟空打卡独乐寺,10月27日,10月27日,10月27日,08：00 牡丹园C口,118.0元/人,-,-,1km,-
【10.27周日】​坡峰岭徒步 | 壮观的山地红叶,10月27日,10月27日,10月27日,07：20 牡丹园C口,98.0元/人,510m,-,10km,-
【10.27周日】​桦皮岭徒步 | 宫崎骏的漫画世界,10月27日,10月27日,10月27日,07：00 望京西B口 | 07：30 牡丹园C口,138.0元/人,300m,-,8km,-
【11.9-11.10】婺源2日游 | 最美中国符号 - 晒秋,11月09日-11月10日,11月09日,11月10日,-,468.0元/人,-,-,-,-
【11.16-11.17】婺源2日游 | 体验民俗传统“晒秋”,11月16日-11月17日,11月16日,11月17日,-,468.0元/人,-,-,-,-
