活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,下降,距离,车程
【2.22周六 · 已成行】草原骑马 | 京西草原策马奔腾,02月22日,02月22日,02月22日,09：30 牡丹园C口,398.0元/人,-,-,-,-
【2.22周六】珍珠湖徒步 | 京郊“贝加尔湖”,02月22日,02月22日,02月22日,08：30 牡丹园C口,98.0元/人,600m,-,9km,-
【2.22周六】一渡-五渡 | 北方唯一喀斯特岩溶的地貌,02月22日,02月22日,02月22日,08：00 牡丹园C口 | 07：40 呼家楼B口,108.0元/人,900m,-,12km,-
【2.22周六】草原骑马 | 京西草原策马奔腾,02月22日,02月22日,02月22日,09：30 牡丹园C口,398.0元/人,-,-,-,-
【2.22周六】东灵山徒步 | 模拟雪山攀登,02月22日,02月22日,02月22日,07：20 呼家楼B口 | 07：40 牡丹园C口,118.0元/人,900m,-,9km,-
【2.22周六】狐狸峪大环线 | 山脊上远眺山峦 湖泊,02月22日,02月22日,02月22日,07：00 牡丹园C口,108.0元/人,1000m,-,20km,-
【2.22周六】​麻田岭-东甸子梁 | 高山草甸和冰雪景观,02月22日,02月22日,02月22日,07：20 海淀五路居A口 | 07：00 牡丹园C口,138.0元/人,600m,-,25km,-
【2.22周六/2.23周日】玉龙湾滑雪 | 新手友好,02月22日 02月23日,02月22日,02月22日,07：30 望京西B口 | 07：10 牡丹园C口,138.0元/人,-,-,-,-
【2.23周日】北灵山-黄草梁 | 高山雪原的魅力,02月23日,02月23日,02月23日,07：40 海淀五路居A口 | 07：20 牡丹园C口,118.0元/人,700m,-,17km,-
【2.23周日】悬空寺-爨底下村 | 探秘400年古村,02月23日,02月23日,02月23日,08：00 牡丹园C口,108.0元/人,500m,-,10km,-
【2.23周日】白瀑寺徒步 | 探访深山里的魔幻古寺,02月23日,02月23日,02月23日,08：00 牡丹园C口,108.0元/人,600m,-,12km,-
【2.23周日】明十三陵穿越 | 走过十余座明朝皇家陵寝,02月23日,02月23日,02月23日,08：00 呼家楼B口,98.0元/人,100m,-,24km,-
【2.23周日】赤壁丹霞徒步 | 探秘白垩纪的巨大岩石,02月23日,02月23日,02月23日,07：20 牡丹园C口,118.0元/人,700m,-,16km,-
【2.23周日】珍珠湖-向阳口村 | 京郊“贝加尔湖”,02月23日,02月23日,02月23日,08：00 牡丹园C口 | 07：40 呼家楼B口,98.0元/人,600m,-,9km,-
【2.23周日】千灵山洞穴飞拉达 | 徒手攀爬 突破自我,02月23日,02月23日,02月23日,08：30 牡丹园C口,728.0元/人,-,-,-,-
