活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,距离
【9.27周五】老掌沟徒步 | 漫山金黄色的秋色画卷,09月27日,09月27日,09月27日,20：00 牡丹园C口,258.0元/人,600m,23km
【9.28周六】水长城徒步 | 板栗文化节 采摘原生板栗,09月28日,09月28日,09月28日,08：00 牡丹园C口 | 08：20 望京西B口,88.0元/人,130m,8km
【9.28周六】安全沟梁徒步 | 火爆的抹茶山丘,09月28日,09月28日,09月28日,07：00 呼家楼B口 | 07：20 牡丹园C口,128.0元/人,650m,12km
【9.28周六】莲花滩-水关长城徒步 | 被松树林治愈的一天,09月28日,09月28日,09月28日,08：00 牡丹园C口,88.0元/人,400m,11km
【9.28周六】麻田岭徒步 | 漫步空中花海与草原,09月28日,09月28日,09月28日,07：00 牡丹园C口,128.0元/人,300m,14km
【9.28周六】玉渡山徒步 | 京郊小瑞士 森林瀑布,09月28日,09月28日,09月28日,08：00 牡丹园C口,98.0元/人,-,9km
【9.28周六】喇叭沟门徒步 | 奔向云端的高山草甸,09月28日,09月28日,09月28日,07：30 牡丹园C口,98.0元/人,600m,11km
【9.28周六】白瀑寺徒步 | 探访深山里的魔幻古寺,09月28日,09月28日,09月28日,07：00 呼家楼B口 | 07：20 牡丹园C口,98.0元/人,300m,13km
【9.28周六】东甸子梁徒步 | 色彩斑斓的高空草甸,09月28日,09月28日,09月28日,07：00 牡丹园C口,128.0元/人,600m,14km
【9.28周六】龙门涧-爨底下村徒步 | 探秘400年古村,09月28日,09月28日,09月28日,08：20 牡丹园C口 | 08：00 望京西B口,98.0元/人,-,8km
【10.1国庆节】玉渡山徒步 | 京郊小瑞士 森林瀑布,10月01日 国庆,10月01日,10月01日,08：00 牡丹园C口,98.0元/人,-,9km
【10.1国庆节】北灵山徒步 | 奔向云端的高山草甸,10月01日 国庆,10月01日,10月01日,07：00 牡丹园C口,108.0元/人,300m,8km
【10.1国庆节】海坨山徒步 | 和思凯乐一起远眺天边云海,10月01日 国庆,10月01日,10月01日,08：00 牡丹园C口,108.0元/人,650m,9km
【10.1国庆节】桦皮岭徒步 | 宫崎骏的漫画世界,10月01日 国庆,10月01日,10月01日,07：00 望京西B口 | 07：20 牡丹园C口,128.0元/人,600m,14km
【10.2国庆节】安全沟梁徒步 | 火爆的抹茶山丘,10月02日 国庆,10月02日,10月02日,07：00 牡丹园C口,128.0元/人,700m,14km
【10.2国庆节】金海湖徒步 | 北京湖景天花板,10月02日 国庆,10月02日,10月02日,08：00 牡丹园C口 | 08：30 望京西B口,98.0元/人,300m,8km
【10.2国庆节】北灵山徒步 | 奔向云端的高山草甸,10月02日 国庆,10月02日,10月02日,07：30 牡丹园C口,108.0元/人,300m,8km
【10.3国庆节】白瀑寺徒步 | 探访深山里的魔幻古寺,10月03日 国庆,10月03日,10月03日,07：00 望京西B口 | 07：20 牡丹园C口,98.0元/人,270m,11km
【10.11-10.13】五台山徒步｜朝圣修行之路（两日逆）,10月11日-10月13日,10月11日,10月13日,-,398.0元/人,-,-
【国庆节】天安门广场观看升旗仪式 | 共赴晨光之约,国庆,国庆,国庆,-,10.1元/人,-,10.01km
【国庆节】呼伦贝尔大环线 | 中俄边境线风光,国庆,国庆,国庆,19：30 芍药居E口,2880.0元/人,-,-
【国庆节】甘南秘境扎尕那 | 世界50个户外天堂之一,国庆,国庆,国庆,-,2158.0元/人,1300m,20km
【国庆节】南太行徒步 | 穿越“天下之脊”,国庆,国庆,国庆,-,1188.0元/人,400m,16km
