活动,日期,开始日期,结束日期
【国庆，雨崩，初级 】天堂在左，雨崩在右丨仰望神山，探寻世外桃源,-,-,-
【周三-免费】09.11 夜爬鬼笑石，看京城夜景,09月11日,09月11日,09月11日
【中秋-初级】09.15 北灵山，北京最美向云端,09月15日,09月15日,09月15日
【中秋 9.15-16 休闲】 坝上草原-骑马，篝火，烟花，烤全羊，特惠,09月15日,09月15日,09月15日
【中秋-初级】09.15 魔幻古刹-白瀑寺,09月15日,09月15日,09月15日
【确认出发】【9.15初秋/初级+】老掌沟徒步赏秋，秋季限定,09月15日,09月15日,09月15日
【中秋-初级】 9.16 桦皮岭看金黄麦田，思凯乐同行（含福利）,09月16日,09月16日,09月16日
【中秋-骑马】09.17 逃离城市-去康西草原骑马,09月17日,09月17日,09月17日
【中秋-休闲】09.17 金海湖-一半山川一半湖海,09月17日,09月17日,09月17日
【9.21-22，中级】 三山五岳-夜爬泰山观日出云海,09月21日,09月21日,09月21日
"【确认出发】【国庆假期】10.2-4 腾格里沙漠五湖连穿（含餐露营装备）,特惠",10月02日,10月02日,10月02日
【国庆假期】10.2-10.4 武功山-徒步云端草甸，萍乡集合,10月02日-10月04日,10月02日,10月04日
