活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,下降,距离,车程
【10.22·周二】夜袭东灵山｜北京之巅观日出,10月22日,10月22日,10月22日,牡丹园地铁站C口,258.0元/人,650m,-,10km,6小时
【10.23·周三】坡峰岭-药王谷｜红叶正当时，周中错峰人少,10月23日,10月23日,10月23日,牡丹园地铁站C口 | 呼家楼地铁站B口,128.0元/人,700m,-,10km,7小时
【10.24·周四】蚕姑坨｜京郊南天门「赏红叶」「摘柿子」,10月24日,10月24日,10月24日,牡丹园地铁站C口 | 呼家楼地铁站B口,138.0元/人,650m,-,12km,7小时
【10.25-10.26·周五夜袭】那座山｜太行之巅赏五彩秋色（报名需审核）,10月25日-10月26日,10月25日,10月26日,牡丹园地铁站C口,358.0元/人,-,-,-,8小时
特价108¥【10.26·周六】麻田岭｜秋季限定特价最后一期,10月26日,10月26日,10月26日,-,108.0元/人,260m,-,9km,8小时
特价98¥【10.26·周六】坡峰岭-药王谷｜层林尽染，红叶正当时,10月26日,10月26日,10月26日,牡丹园地铁站C口 | 呼家楼地铁站B口,98.0元/人,700m,-,10km,7小时
特价108¥【10.26·周六】蚕姑坨｜京郊南天门「赏红叶」「摘柿子」,10月26日,10月26日,10月26日,牡丹园地铁站C口 | 呼家楼地铁站B口,108.0元/人,650m,-,12km,7小时
特价¥98【10.26·周六】舞彩浅山｜五彩斑斓的秋,10月26日,10月26日,10月26日,牡丹园地铁站C口 | 呼家楼地铁站B口,98.0元/人,450m,-,10km,4小时
特价108¥【10.26·周六】秋林铺｜穿行百花栈道，遇见浪漫白桦林,10月26日,10月26日,10月26日,牡丹园C口 | 呼家楼B口,108.0元/人,700m,700m,10km,4小时
特价98¥【10.27·周日】坡峰岭-药王谷｜层林尽染，红叶正当时,10月27日,10月27日,10月27日,牡丹园地铁站C口 | 呼家楼地铁站B口,98.0元/人,700m,-,10km,7小时
【10.27·周日】西南灵｜小五秋景平替，北太行秋色/精品小团出行,10月27日,10月27日,10月27日,牡丹园地铁站C口 | 呼家楼地铁站B口,138.0元/人,1000m,-,17km,7小时
特价¥98【10.27·周日】舞彩浅山｜五彩斑斓的秋,10月27日,10月27日,10月27日,牡丹园地铁站C口 | 呼家楼地铁站B口,98.0元/人,450m,-,10km,4小时
特价108¥【10.27·周日】百里画廊 ｜秋季限定特价最后一期,10月27日,10月27日,10月27日,牡丹园地铁站C口 | 呼家楼地铁站B口,108.0元/人,-,-,15km,5小时
【10.27·周日】狗牙山｜京郊十大夺命路线之一/恐高勿入/精品小团出行,10月27日,10月27日,10月27日,牡丹园C口 | 呼家楼B口,138.0元/人,600m,-,11km,4小时
