活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,下降,距离,车程
【11.5·周二】金海湖｜新人友好｜京郊小千岛湖/绝美徒步栈道,11月05日,11月05日,11月05日,牡丹园地铁站C口,128.0元/人,200m,-,9km,3小时
【11.5·周二】六寺连穿｜AA出行｜中级,11月05日,11月05日,11月05日,-,3.0元/人,1000m,-,20km,-
【11.6·周三】广化寺+银山塔林｜初级｜赏千年银杏，探辽金古塔,11月06日,11月06日,11月06日,牡丹园地铁站C口 | 呼家楼地铁站B口,108.0元/人,100m,-,10km,4小时
【11.6·周三】三界碑｜初级｜一脚踏三省/自驾精品摄影小团,11月06日,11月06日,11月06日,芍药E口,158.0元/人,560m,-,10km,-
【11.07·周四】舞彩浅山｜初级｜秋季最佳观赏季,11月07日,11月07日,11月07日,芍药居地铁站E口 | 呼家楼地铁站B口,128.0元/人,-,-,10km,4小时
【11.9·周六】东灵山｜初级｜登顶北京之巅,11月09日,11月09日,11月09日,牡丹园地铁站C口 | 呼家楼地铁站B口,128.0元/人,650m,-,10km,-
特价88¥【11.9·周六】广化寺-京门铁路｜初级｜赏千年银杏,11月09日,11月09日,11月09日,牡丹园地铁站C口 | 呼家楼地铁站B口,88.0元/人,-,-,13km,4小时
【11.9·周六】狗牙山｜恐高勿入｜京郊十大夺命路线之一,11月09日,11月09日,11月09日,牡丹园C口 | 呼家楼B口,128.0元/人,600m,-,12km,4小时
特价98¥【11.9·周六】舞彩浅山｜初级｜秋季最后一期,11月09日,11月09日,11月09日,牡丹园地铁站C口 | 呼家楼地铁站B口,98.0元/人,-,-,10km,4小时
【11.9·周六】狐狸峪｜汪汪队｜蓟县金色山脊,11月09日,11月09日,11月09日,牡丹园地铁站C口,128.0元/人,500m,-,10km,4小时
【11.9·周六】三界碑｜初级｜一脚踏三省,11月09日,11月09日,11月09日,牡丹园地铁站C口 | 呼家楼地铁站B口,128.0元/人,560m,-,10km,-
