活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,距离
【9.28·周六初级】麻田岭｜秋意渐浓，一半盛夏一半秋色,09月28日,09月28日,09月28日,-,138.0元/人,260m,9km
特惠88¥【9.28·周六特惠】金海湖｜新人友好，京郊小千岛湖/绝美徒步栈道,09月28日,09月28日,09月28日,牡丹园地铁站C口,88.0元/人,200m,9km
【9.28·周六中级】白谷查山｜中级挑战初秋限定版,09月28日,09月28日,09月28日,牡丹园地铁站C口 | 呼家楼地铁站B口,138.0元/人,1300m,19km
【9.28·周六初级】凤凰坨｜原始森林，夏末限定版,09月28日,09月28日,09月28日,牡丹园地铁站C口 | 呼家楼地铁站B口,128.0元/人,800m,11km
【9.30·夜袭】夜爬东灵山｜北京之巅观国庆第一场日出,09月30日 国庆,09月30日,09月30日,牡丹园地铁站C口,138.0元/人,650m,10km
特价¥108元【10.1·初级】赤壁丹霞｜京北第一丹霞奇观,10月01日,10月01日,10月01日,牡丹园C口 | 呼家楼B口,108.0元/人,700m,15km
【10.1·初级】北灵山｜秋色渐浓灵山赏初秋,10月01日,10月01日,10月01日,牡丹园地铁站C口 | 呼家楼地铁站B口,128.0元/人,450m,9km
【10.1·初级】东灵山｜国庆问鼎北京之巅,10月01日 国庆,10月01日,10月01日,牡丹园地铁站C口 | 呼家楼地铁站B口,128.0元/人,650m,10km
【10.2·初级】麻田岭｜秋意渐浓，一半盛夏一半秋色,10月02日,10月02日,10月02日,-,138.0元/人,260m,9km
特价¥98元【10.2·初级】翠屏湖｜“麦理浩径”蓟县分径,10月02日,10月02日,10月02日,牡丹园C口 | 呼家楼B口,128.0元/人,500m,12km
【10.2·初级】桦皮岭｜秋天的桦皮岭已是next level,10月02日,10月02日,10月02日,牡丹园地铁站C口 | 呼家楼地铁站B口,138.0元/人,300m,8km
【10.2-3·轻装住宿】老掌沟-半截沟｜人间忽晚山河已秋，上帝打翻了颜料盘,10月02日-10月03日,10月02日,10月03日,牡丹园C口,258.0元/人,-,-
【10.3·初级】珍珠湖｜徒步京西小三峡，打卡亚洲第一桥,10月03日,10月03日,10月03日,牡丹园地铁站C口 | 呼家楼地铁站B口,128.0元/人,700m,8km
【10.3·初级】安全沟梁｜新晋赏秋胜地,10月03日,10月03日,10月03日,牡丹园地铁站C口 | 呼家楼地铁站B口,138.0元/人,1500m,10km
【10.3·特惠88¥】白瀑寺｜奇幻爱好者天堂,10月03日,10月03日,10月03日,牡丹园地铁站C口 | 呼家楼地铁站B口,88.0元/人,300m,12km
【10.3·夜袭】夜爬东灵山｜北京之巅观国庆第一场日出,10月03日 国庆,10月03日,10月03日,牡丹园地铁站C口,138.0元/人,650m,10km
【10.4·特价98¥】喇叭沟门｜初秋原始森林小环线,10月04日,10月04日,10月04日,牡丹园地铁站C口 | 呼家楼地铁站B口,98.0元/人,800m,12km
【10.4·初级】麻田岭｜秋意渐浓，一半盛夏一半秋色,10月04日,10月04日,10月04日,-,138.0元/人,260m,9km
【10.4·初级】东灵山｜国庆问鼎北京之巅,10月04日 国庆,10月04日,10月04日,牡丹园地铁站C口 | 呼家楼地铁站B口,128.0元/人,650m,10km
【10.5·初级】桦皮岭｜秋天的桦皮岭已是next level,10月05日,10月05日,10月05日,牡丹园地铁站C口 | 呼家楼地铁站B口,138.0元/人,300m,8km
特惠108¥【10.5·初级】蚕姑坨｜13km徒步穿越,10月05日,10月05日,10月05日,牡丹园地铁站C口 | 呼家楼地铁站B口,108.0元/人,600m,13km
【10.5·初级】百里画廊 ｜15km平路徒步,10月05日,10月05日,10月05日,牡丹园地铁站C口 | 呼家楼地铁站B口,128.0元/人,-,15km
【10.5-6·轻装住宿】老掌沟-半截沟｜人间忽晚山河已秋，上帝打翻了颜料盘,10月05日-10月06日,10月05日,10月06日,牡丹园C口,258.0元/人,-,-
【10.6·初级】秋林铺｜穿行百花栈道，遇见浪漫白桦林,10月06日,10月06日,10月06日,牡丹园C口 | 呼家楼B口,128.0元/人,900m,12km
特价¥98元【10.6·初级】喇叭沟门｜初秋原始森林小环线,10月06日,10月06日,10月06日,牡丹园地铁站C口 | 呼家楼地铁站B口,98.0元/人,800m,12km
【10.6·初级】麻田岭｜秋意渐浓，赏蔚县最美秋色,10月06日,10月06日,10月06日,-,138.0元/人,260m,9km
特惠88¥【10.6·休闲】金海湖｜新人友好，京郊小千岛湖/绝美徒步栈道,10月06日,10月06日,10月06日,牡丹园地铁站C口,88.0元/人,200m,9km
【10.6-7·轻装住宿】老掌沟-半截沟-东猴顶28km穿越,10月06日-10月07日,10月06日,10月07日,牡丹园C口 | 呼家楼B口,378.0元/人,-,-
特惠¥98元【10.7·初级】北灵山｜秋色渐浓灵山赏初秋,10月07日,10月07日,10月07日,牡丹园地铁站C口 | 呼家楼地铁站B口,98.0元/人,450m,9km
特惠¥98元【10.7·休闲】百里画廊 15km平路徒步,10月07日,10月07日,10月07日,牡丹园地铁站C口 | 呼家楼地铁站B口,98.0元/人,-,15km
特惠¥98元【10.7·初级】珍珠湖｜徒步京西小三峡，打卡亚洲第一桥,10月07日,10月07日,10月07日,牡丹园地铁站C口 | 呼家楼地铁站B口,98.0元/人,700m,8km
