活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,下降,距离,车程
【开春福利】自驾越野丨2.22 周六丨京郊休闲跑山 明代古村+挂壁公路+大风车丨休闲自驾,02月22日,02月22日,02月22日,②如果驾驶电车，实际续航要在300km以上，集合点西湖林服务区有直流充电桩；,200.0元/人,-,-,90km,-
滇东行摄丨2.22-26丨罗平油菜花海、世外桃源坝美、山水田园普者黑、温泉小城弥勒,02月22日-02月26日,02月22日,02月26日,集合时间丨2月22日全天内，昆明指定酒店集合,3580.0元/人,-,-,-,-
滇北山岳丨3.1-6丨东川红土地、十大非著名山峰之雪岭火、牯牛云海、会泽地缝、昭通鸡公山大山包,03月01日-03月06日,03月01日,03月06日,集合时间丨3月1日全天内，昆明指定酒店集合,4180.0元/人,-,-,-,1小时
领队培训丨(北京班) 3.1-6丨中登协山地户外指导员(初级)招募,03月01日-03月06日,03月01日,03月06日,-,2900.0元/人,-,-,-,-
海岸山色丨3.8-11丨海岸专场，香港夜景，徒步香港麦理浩径/凤凰径精华段，穿越深圳东西冲绝美海岸线,03月08日-03月11日,03月08日,03月11日,集合时间丨3.8周六，全天内深圳指定酒店集合 | 全天内各地伙伴到深圳指定酒店集合；到达后根据个人到达时间自由活动,3880.0元/人,-,-,-,-
山水桂林丨3.8-3.12丨丹霞八角寨徒步+漓江小众徒步+阳朔野攀探洞,03月08日-03月12日,03月08日,03月12日,集合时间丨3月8日全天内，桂林指定酒店集合,3680.0元/人,-,-,-,-
探春贵州丨3.15-19丨夜郎花事，许你一个惊艳的春,03月15日-03月19日,03月15日,03月19日,集合时间丨3月15日全天内，贵阳指定酒店集合,3480.0元/人,-,-,-,-
徽饶古道徒步丨3.21-23 周五-周日丨3日完整版丨共两期,03月21日-03月23日,03月21日,03月23日,★集合时间：3月21日/4月4日7:30 九江站集合出发 | 上午7点半在九江站集合出发（出发前请提前解决好早餐），约1,1880.0元/人,-,-,-,-
峡谷天坑丨3.21-23丨恩施大峡谷奇观、朝东岩绝壁、清江古河床三日徒步活动,03月21日-03月23日,03月21日,03月23日,★集合时间：3月21日 周六 早9点在恩施站集合，3月23日下午4点前回到恩施站解散 | 早9点半，恩施站集合出发，预计,1680.0元/人,-,-,-,-
徽饶古道北段徒步丨3.22-23 丨2日精华版丨共两期,03月22日-03月23日,03月22日,03月23日,7：15九江站集合出发（出发前请提前解决好早餐），约10点前到达沱川乡开始徒步，中午在山顶午餐，午餐后继续出发，预计下午,980.0元/人,-,-,-,-
徽饶古道徒步丨4.4-6 清明假期丨3日完整版丨共两期,04月04日-04月06日,04月04日,04月06日,★集合时间：3月21日/4月4日7:30 九江站集合出发 | 上午7点半在九江站集合出发（出发前请提前解决好早餐），约1,1880.0元/人,-,-,-,-
此生毕徒丨4.4-6 清明丨南太行50km精华段徒步,04月04日-04月06日,04月04日,04月06日,上午6:30新乡东站集合，乘大巴前往新乡站接人后，直奔徒步起点马武寨；上午9点左右抵达，整理好装备后出发，一路沿峡谷下降,1500.0元/人,-,-,-,-
自驾越野丨4.4-6 清明丨婺源寻春 休闲自驾,04月04日-04月06日,04月04日,04月06日,上午8点在九江站集合，分发对讲机，讲解相关注意事项，然后出发前往小桃园庆源古村。预计中午时分到达，然后办理入住，中午客栈,1800.0元/人,-,-,-,-
皖南秘境丨5.1-5  五一假期丨登天柱游九华、探云上木梨硔梦里祖源村丨5天4晚,05月01日-05月05日,05月01日,05月05日,5月1日16点，合肥南站集合 | 集合时间丨5月1日16点，合肥南站集合 | 大家可以乘坐4月30日晚上卧铺，也可乘坐5,3280.0元/人,-,-,-,-
