活动,日期,开始日期,结束日期,集合地点,报名费用,爬升,下降,距离,车程
【休闲】11.13 周三丨秋日暖阳莲花滩丨Q1/N1,11月13日,11月13日,11月13日,158.0元/人,第一集合点三夫马甸俱乐部门口 | 第二集合点牡丹园地铁口C口,260m,260m,9km,-
婺源庐山丨11.14-17丨婺源晒秋，庐山前后山穿越（可分段参加）,11月14日-11月17日,11月14日,11月17日,1880.0元/人,★集合时间：11月14日早上7点半，九江站集合 | 11.23周四早上7点半，九江站集合出发，预计11点左右到达篁岭景区,-,-,-,-
纵横山野丨11.16 周六丨千灵山飞拉达：下马威-步惊心-九重天丨Q2/N3,11月16日,11月16日,11月16日,880.0元/人,第一集合点牡丹园地铁站C口 | 第二集合点公主坟地铁站A口新兴宾馆门口,-,-,-,-
【中级】11.16 周六丨京畿之巅东灵山,11月16日,11月16日,11月16日,-,-,870m,1000m,-,-
【初级】11.16 周六丨访古论今 徒步穿越谷积山,11月16日,11月16日,11月16日,-,-,500m,600m,-,-
【初级】11.16 周六丨探寻北方武功山狐狸峪,11月16日,11月16日,11月16日,-,-,700m,750m,-,-
【初级】11.16 周六丨湖门村-蟒山天池穿越,11月16日,11月16日,11月16日,-,-,850m,1000m,-,-
【休闲】11.17 周日丨新线-广慧寺万桑古道赏北平之秋,11月17日,11月17日,11月17日,-,-,327m,327m,-,-
【初级】11.17 周日丨清茶山无敌视野俯瞰珍珠湖,11月17日,11月17日,11月17日,-,-,650m,970m,-,-
【初级】11.17 周日丨行走龙脊线 穿越铡刀背,11月17日,11月17日,11月17日,-,-,800m,820m,-,-
【休闲】11.20 周三丨红花峪赏秋 海与红叶并存丨Q1/N1,11月20日,11月20日,11月20日,158.0元/人,第二集合点芍药居地铁站E口 | 第一集合点马甸桥西三夫俱乐部,350m,350m,10km,-
【初级】11.21 周四丨大觉寺  三峰小环古道捡秋,11月21日,11月21日,11月21日,-,-,1030m,1040m,-,-
自驾越野丨11.23-24 周六日丨天地梁&竹林寺穿越丨中度越野,11月23日-11月24日,11月23日,11月24日,950.0元/人,-,-,-,-,-
三峡红叶丨11.28-12.1丨徒步三峡行摄，在最美的时节丨共两期,11月28日-12月01日,11月28日,12月01日,3180.0元/人,★集合时间：11.28日/12月5日早7点半，宜昌东站集合,-,-,-,-
中岳嵩山丨11.30-12.1 周六日丨嵩山少太两山徒步，登临峻极峰顶，寻访少林古刹,11月30日-12月01日,11月30日,12月01日,780.0元/人,★集合时间：11月30日周六早9点半，郑州东站集合出发；12月1日下午7点前郑州东站解散,-,-,-,-
海岸山色丨12.28-31丨海岸专场，香港夜景，徒步香港麦理浩径/凤凰径精华段，穿越深圳东西冲绝美海岸线丨共两期,12月28日-12月31日,12月28日,12月31日,3880.0元/人,全天内各地伙伴到深圳指定酒店集合；到达后根据个人到达时间自由活动 | 集合时间丨12.28/ 1.1，全天内深圳指定酒店,-,-,-,-
