活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,下降,距离,车程
纵横山野丨10.23 周三丨 泗马沟药王谷漫游赏秋丨Q1/N1,10月23日,10月23日,10月23日,第二集合点西三环新兴宾馆（公主坟地铁旁） | 第一集合点牡丹园地铁站C口,158.0元/人,500m,500m,9km,-
大五朝台丨10.25-27丨周五晚-周日丨梵音五台山 漫漫朝台路,10月25日-10月27日,10月25日,10月27日,排期内每周五晚7:00 公主坟地铁新兴宾馆前准时出发（城区易堵，为快速出城尽早抵达好好休息，去程不再设置马甸三夫集合点，,899.0元/人,-,-,-,-
纵横山野丨10.26 周六丨舞彩浅山登高赏红叶丨Q1/N1,10月26日,10月26日,10月26日,第一集合点马甸三夫户外俱乐部门口 | 第二集合点牡丹园地铁站C口,128.0元/人,450m,450m,9km,-
隐者山之道专场丨10.26 周六丨燕羽山蚂蚁山环穿挑战丨Q2+/N2,10月26日,10月26日,10月26日,第二集合点北沙滩地铁站B2东北口 | 第一集合点牡丹园地铁站C口,128.0元/人,850m,850m,14km,-
破风骑士丨10.26 周六丨百里画廊骑行赏秋丨Q2/N1,10月26日,10月26日,10月26日,第一集合点马甸桥西三夫俱乐部门前 | 第二集合点牡丹园地铁站C口王老吉凉茶门口,258.0元/人,300m,280m,40km,-
香稻泸亚丨10.26-11.1丨最美季节独家线路香格里拉大环：千湖山、阿布吉措、稻城亚丁、泸亚线、泸沽湖丨7天6晚,10月26日-11月01日,10月26日,11月01日,本活动为10月26日全天内抵达丽江指定酒店集合，11月1日下午4点回到丽江解散。全程7天6晚，小团出行，其中涉及徒步的行,6680.0元/人,-,-,-,-
武功云海丨11.2-3 周六日丨武功山徒步看日出日落星辰云海丨休闲版&加强版,11月02日-11月03日,11月02日,11月03日,加强版：早8点宜春站集合乘车（请提前火车上自行解决早餐），约40分钟后抵达穿越起点，从明月山野线开始登山。预计12点多抵,980.0元/人,-,-,-,-
轻装住宿丨11.2-3 周六日丨太行之秋 两日南太行精华段徒步,11月02日-11月03日,11月02日,11月03日,月2日6:30，第一集合点新乡东站集合出发；7:10路过第二集合点新乡站接人继续出发；11月3日 14：30到达新乡东站,999.0元/人,-,-,-,-
峡谷天坑丨11.9-11丨恩施大峡谷奇观、朝东岩绝壁、清江古河床三日徒步活动,11月09日-11月11日,11月09日,11月11日,早9点半，恩施站集合出发，预计10点半左右抵达徒步起点，热身后开始徒步，一路向朝东岩出发，中午需自带路餐，登顶后沿环线下,1580.0元/人,-,-,-,-
婺源庐山丨11.14-17丨婺源晒秋，庐山前后山穿越（可分段参加）,11月14日-11月17日,11月14日,11月17日,11.23周四早上7点半，九江站集合出发，预计11点左右到达篁岭景区，购票后游玩景区，午餐在景区内解决即可，下午游玩结束,1880.0元/人,-,-,-,-
三峡红叶丨11.28-12.1丨徒步三峡行摄，在最美的时节丨共两期,11月28日-12月01日,11月28日,12月01日,★集合时间：11.28日/12月5日早7点半，宜昌东站集合,3180.0元/人,-,-,-,-
