活动,日期,开始日期,结束日期,集合地点,报名费用,爬升,下降,距离,车程
【11.9 周六】单日路线合集丨金海湖\龙虎峪\满金峪\天门山云蒙峡谷,11月09日,11月09日,11月09日,-,-,250m,250m,26km,-
【休闲】11.9 周六丨新线-醉美秋景-金海湖北线,11月09日,11月09日,11月09日,-,-,250m,250m,-,-
【初级】11.9 周六丨龙虎峪漫步赏秋,11月09日,11月09日,11月09日,-,-,400m,400m,-,-
【初级】11.9 周六丨遍地金黄满金峪,11月09日,11月09日,11月09日,-,-,500m,500m,-,-
【中级&大强度】11.9 周六丨天门山云蒙峡谷,11月09日,11月09日,11月09日,-,-,2000m,2000m,-,-
峡谷天坑丨11.9-11丨恩施大峡谷奇观、朝东岩绝壁、清江古河床三日徒步活动,11月09日-11月11日,11月09日,11月11日,1580.0元/人,早9点半，恩施站集合出发，预计10点半左右抵达徒步起点，热身后开始徒步，一路向朝东岩出发，中午需自带路餐，登顶后沿环线下,-,-,-,-
婺源庐山丨11.14-17丨婺源晒秋，庐山前后山穿越（可分段参加）,11月14日-11月17日,11月14日,11月17日,1880.0元/人,11.23周四早上7点半，九江站集合出发，预计11点左右到达篁岭景区，购票后游玩景区，午餐在景区内解决即可，下午游玩结束,-,-,-,-
纵横山野丨11.16 周六丨千灵山飞拉达：下马威-步惊心-九重天丨Q2/N3,11月16日,11月16日,11月16日,880.0元/人,第二集合点公主坟地铁站A口新兴宾馆门口 | 第一集合点牡丹园地铁站C口,-,-,-,-
三峡红叶丨11.28-12.1丨徒步三峡行摄，在最美的时节丨共两期,11月28日-12月01日,11月28日,12月01日,3180.0元/人,★集合时间：11.28日/12月5日早7点半，宜昌东站集合,-,-,-,-
海岸山色丨12.28-31丨海岸专场，香港夜景，徒步香港麦理浩径/凤凰径精华段，穿越深圳东西冲绝美海岸线丨共两期,12月28日-12月31日,12月28日,12月31日,3880.0元/人,集合时间丨12.28/ 1.1，全天内深圳指定酒店集合 | 全天内各地伙伴到深圳指定酒店集合；到达后根据个人到达时间自由,-,-,-,-
