活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,距离
纵横山野丨10.19 周六丨行摄歪顶坨，一日观两湖丨Q1+/N1,10月19日,10月19日,10月19日,第二集合点牡丹园地铁站C口 | 第一集合点马甸桥西三夫俱乐部门前,158.0元/人,540m,10km
纵横山野丨10.19 周六丨新线-雁栖湖神堂峪休闲徒步丨Q2/N1,10月19日,10月19日,10月19日,第二集合点牡丹园地铁站C口 | 第一集合点马甸桥西三夫俱乐部门前,128.0元/人,450m,7.5km
纵横山野丨10.19 周六丨新线：蟠龙山金山岭万里江山图丨Q2/N1,10月19日,10月19日,10月19日,第二集合点牡丹园地铁站C口 | 第一集合点马甸桥西三夫俱乐部门前,158.0元/人,750m,13km
自驾越野丨10.19-20 周六日丨丰宁千松坝风车之路穿越丨轻度越野,10月19日-10月20日,10月19日,10月20日,-,850.0元/人,-,-
大美川西丨10.19-26丨小众川西环线：四姑娘山、丹巴党岭莫斯卡、新都桥、贡嘎雪山冷嘎措丨共两期,10月19日-10月26日,10月19日,10月26日,全天内各地伙伴到成都指定酒店集合（酒店名字会在活动开始前通知）；到达后根据个人到达时间，自由逛成都，可游览锦里、武侯祠、,6580.0元/人,-,-
纵横山野丨10.20 周日丨北灵山塔尔寺徒步丨Q1+/N1,10月20日,10月20日,10月20日,第一集合点牡丹园地铁站C口 | 第二集合点西钓鱼台地铁A口,128.0元/人,700m,9.5km
纵横山野丨10.20 周日丨金海湖休闲徒步丨Q1/N1,10月20日,10月20日,10月20日,第二集合点牡丹园地铁站C口 | 第一集合点马甸桥西三夫俱乐部门前,128.0元/人,350m,10km
大五朝台丨10.25-27丨周五晚-周日丨梵音五台山 漫漫朝台路,10月25日-10月27日,10月25日,10月27日,排期内每周五晚7:00 公主坟地铁新兴宾馆前准时出发（城区易堵，为快速出城尽早抵达好好休息，去程不再设置马甸三夫集合点，,899.0元/人,-,-
香稻泸亚丨10.26-11.1丨最美季节独家线路香格里拉大环：千湖山、阿布吉措、稻城亚丁、泸亚线、泸沽湖丨7天6晚,10月26日-11月01日,10月26日,11月01日,本活动为10月26日全天内抵达丽江指定酒店集合，11月1日下午4点回到丽江解散。全程7天6晚，小团出行，其中涉及徒步的行,6680.0元/人,-,-
武功云海丨11.2-3 周六日丨武功山徒步看日出日落星辰云海丨休闲版&加强版,11月02日-11月03日,11月02日,11月03日,★集合时间：11月2日周六早8点，宜春站集合出发 | 休闲版：早8点宜春站集合乘车（请提前火车上自行解决早餐），预计10,980.0元/人,-,-
轻装住宿丨11.2-3 周六日丨太行之秋 两日南太行精华段徒步,11月02日-11月03日,11月02日,11月03日,月2日6:30，第一集合点新乡东站集合出发；7:10路过第二集合点新乡站接人继续出发；11月3日 14：30到达新乡东站,999.0元/人,-,-
峡谷天坑丨11.9-11丨恩施大峡谷奇观、朝东岩绝壁、清江古河床三日徒步活动,11月09日-11月11日,11月09日,11月11日,★集合时间：11月9日 周六 早9点在恩施站集合，11月11日下午4点前回到恩施站解散 | 早9点半，恩施站集合出发，预,1580.0元/人,-,-
