活动,日期,开始日期,结束日期,集合地点
纵横山野丨9.16 中秋第二天丨中国古建筑-魔幻古刹白瀑寺丨Q1+/N1,09月16日,09月16日,09月16日,第二集合点牡丹园地铁站C口王老吉门口 | 第一集合点马甸桥西三夫俱乐部门前
纵横山野丨9.16 中秋第二天丨秋林铺遇见浪漫白桦林丨Q2+/N2,09月16日,09月16日,09月16日,第一集合点马甸桥西三夫俱乐部门前 | 第二集合点公主坟地铁站新兴宾馆
纵横山野丨9.16 中秋第二天丨中国古建筑-魔幻古刹白瀑寺丨Q1+/N1,09月16日,09月16日,09月16日,第二集合点牡丹园地铁站C口王老吉门口 | 第一集合点马甸桥西三夫俱乐部门前
纵横山野丨9.16 中秋第二天丨秋林铺遇见浪漫白桦林丨Q2+/N2,09月16日,09月16日,09月16日,第一集合点马甸桥西三夫俱乐部门前 | 第二集合点公主坟地铁站新兴宾馆
内蒙秋韵｜10.1-3 国庆假期｜克旗徒步赏秋，大青山、黄岗梁、西拉木伦大峡谷,10月01日-10月03日,10月01日,10月03日,10月1日  早7：30赤峰站集合 | 上午7:30赤峰站集合，乘大巴徒步起点，预计10点半抵达徒步起点开始行程，中午山
皖南秘境丨10.1-10.5 国庆假期丨登天柱游九华、探云上木梨硔梦里祖源村丨5天4晚,10月01日-10月05日,10月01日,10月05日,★去程：本活动2024年10月1日16点合肥南站集合，大家可以选择乘坐9.30日晚上的卧铺或者10.1日白天16点前的高
七藏看海丨10.1-7 国庆假期丨川西七藏沟全线徒步赏秋色看海子丨7天6晚,10月01日-10月07日,10月01日,10月07日,全天内各地伙伴到成都指定酒店集合（酒店名字会在活动开始前通知）；到达后根据个人到达时间，自由逛成都，可游览锦里、武侯祠、
七藏看海丨10.1-7 国庆假期丨川西七藏沟全线徒步赏秋色看海子丨7天6晚,10月01日-10月07日,10月01日,10月07日,全天内各地伙伴到成都指定酒店集合（酒店名字会在活动开始前通知）；到达后根据个人到达时间，自由逛成都，可游览锦里、武侯祠、
原始山野丨10.2-3 国庆假期丨秋韵芦芽山 寻找山西阿勒泰,10月02日-10月03日,10月02日,10月03日,早上7：30忻州火车站集合出发，10点前抵达荷叶坪徒步起点，沿着鲜有人知非常原始但路况很好的林中小径一路向上，视野越来越
大美川西丨10.19-26丨小众川西环线：四姑娘山、丹巴党岭莫斯卡、新都桥、贡嘎雪山冷嘎措丨共两期,10月19日-10月26日,10月19日,10月26日,月31日/10月19日 全天 成都指定酒店集合 | 全天内各地伙伴到成都指定酒店集合（酒店名字会在活动开始前通知）；到达
大五朝台丨10.25-27丨周五晚-周日丨梵音五台山 漫漫朝台路,10月25日-10月27日,10月25日,10月27日,（城区易堵，为快速出城尽早抵达好好休息，去程不再设置马甸三夫集合点，返程将会安排公主坟为解散点） | 排期内每周五晚7:
领队培训丨(北京班) 10.25-11.03丨中登协山地户外指导员（中级）招募,10月25日-11月03日,10月25日,11月03日,-
