活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,下降,距离,车程
【1.1 元旦】单日集合丨翠鸟谷踏冰/东灵山/西胡林老龙窝/冰河户外节/桦皮岭踏雪/珍珠湖,01月01日,01月01日,01月01日,-,1.1元/人,50m,100m,8km,-
中原名山丨1.1-4丨徒步老君山+嵩山少林寺+龙门石窟+洛阳,01月01日-01月04日,01月01日,01月04日,集合时间丨1月1日周三早9点半，郑州东站集合出发 | 丨行程：郑州东站集合-龙门石窟-品尝洛阳特色美食 | 上午9点半郑,2780.0元/人,-,-,-,-
【余位不多】海岸山色丨1.1-4 元旦假期丨海岸专场，香港夜景，徒步香港麦理浩径/凤凰径精华段，穿越深圳东西冲绝美海岸线,01月01日-01月04日,01月01日,01月04日,集合时间丨12.28/ 1.1，全天内深圳指定酒店集合 | 全天内各地伙伴到深圳指定酒店集合；到达后根据个人到达时间自由,3880.0元/人,-,-,-,-
【寻找圣诞树】雪域童话丨1.10-12 周五六日丨哈尔滨雪谷雪乡赏雪轻徒步,01月10日-01月12日,01月10日,01月12日,★集合时间：1.10 早8点，哈尔滨站集合 | 1月9日周四晚乘坐火车卧铺，于周五早上8点半从哈尔滨站集合出发前往雪谷，,1580.0元/人,-,-,-,-
【即将成行】雪域童话丨1.10-12 周五六日丨哈尔滨雪谷雪乡赏雪轻徒步,01月10日-01月12日,01月10日,01月12日,★集合时间：1.10 早8点，哈尔滨站集合 | 1月9日周四晚乘坐火车卧铺，于周五早上8点半从哈尔滨站集合出发前往雪谷，,1580.0元/人,-,-,-,-
【已成行】白武功山丨1.11-12 周六日丨日出日落冰霜云海传奇之路,01月11日-01月12日,01月11日,01月12日,★集合时间：1月11日 周六 早9点，萍乡北站集合出发 | 早上9点萍乡北站集合出发，预计11点抵达龙山村进山口开始徒步,980.0元/人,-,-,-,-
太行冰瀑丨1.18-19 周六日丨巍巍太行魂，万丈峡谷行，白雪挂金灯，冰封蘑菇洞,01月18日-01月19日,01月18日,01月19日,活动详情丨本活动2025年1月18日上午10点半前在安阳东站集合，1月19日下午5点半安阳东站解散 | 本活动2025年,780.0元/人,-,-,-,-
领队培训丨(北京班)1.18-23丨中登协山地户外指导员（初级）招募,01月18日-01月23日,01月18日,01月23日,-,2900.0元/人,-,-,-,-
探秘哀牢丨1.30-2.3 春节假期丨昆明集合、哀牢探秘、抚仙山脊、建水古城、元阳梯田丨小众休闲徒步行,01月30日-02月03日,01月30日,02月03日,集合时间丨2025年1月30日全天内，昆明指定酒店集合,3580.0元/人,-,-,-,-
徒步台州丨1.30-2.3 春节假期丨雁荡名山、霞客古道、仙居秘境、浙版麦径,01月30日-02月03日,01月30日,02月03日,集合时间丨2025年1月30日全天内，台州指定酒店集合,3580.0元/人,-,-,-,-
