活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,下降,距离,车程
纵横山野丨11.2 周六丨南北梯环穿丨Q1+/N2,11月02日,11月02日,11月02日,第一集合点马甸桥西三夫俱乐部门前 | 第二集合点公主坟地铁站A口新兴宾馆门口,128.0元/人,700m,700m,9km,-
纵横山野丨11.2 周六丨蚕姑坨徒步赏秋丨Q2/N2,11月02日,11月02日,11月02日,第二集合点公主坟地铁站A口新兴宾馆门口 | 第一集合点牡丹园地铁站C口,158.0元/人,700m,700m,14km,-
纵横山野丨11.2 周六丨红花峪赏秋 海与红叶并存丨Q1/N1,11月02日,11月02日,11月02日,第一集合点马甸桥西三夫俱乐部 | 第二集合点芍药居地铁站E口,128.0元/人,350m,350m,10km,-
纵横山野丨11.2 周六丨徒步龙宫山 探寻神秘巨石 领略自然奇观丨Q1+/N1,11月02日,11月02日,11月02日,第一集合点马甸桥西三夫俱乐部门前 | 第二集合点西钓鱼台地铁站A口,128.0元/人,450m,480m,12km,-
武功云海丨11.2-3 周六日丨武功山徒步看日出日落星辰云海丨休闲版&加强版,11月02日-11月03日,11月02日,11月03日,加强版：早8点宜春站集合乘车（请提前火车上自行解决早餐），约40分钟后抵达穿越起点，从明月山野线开始登山。预计12点多抵,980.0元/人,-,-,-,-
轻装住宿丨11.2-3 周六日丨太行之秋 两日南太行精华段徒步,11月02日-11月03日,11月02日,11月03日,★活动集合离散：11月2日6:30，第一集合点新乡东站集合出发；7:10路过第二集合点新乡站接人继续出发；11月3日 1,999.0元/人,-,-,-,-
纵横山野丨11.3 周日丨野鸭湖赏唯美芦苇荡，拍人生大片丨Q1/N1,11月03日,11月03日,11月03日,第一集合点三夫马甸俱乐部门口 | 第二集合点牡丹园地铁站C口,128.0元/人,0m,0m,10km,-
纵横山野丨11.3 周日丨秋日中国古建筑-魔幻古刹白瀑寺丨Q1+/N1 & Q2/N2,11月03日,11月03日,11月03日,第一集合点马甸桥西三夫俱乐部门前 | 第二集合点牡丹园地铁站C口王老吉门口,128.0元/人,200m,600m,13km,-
峡谷天坑丨11.9-11丨恩施大峡谷奇观、朝东岩绝壁、清江古河床三日徒步活动,11月09日-11月11日,11月09日,11月11日,★集合时间：11月9日 周六 早9点在恩施站集合，11月11日下午4点前回到恩施站解散 | 早9点半，恩施站集合出发，预,1580.0元/人,-,-,-,-
婺源庐山丨11.14-17丨婺源晒秋，庐山前后山穿越（可分段参加）,11月14日-11月17日,11月14日,11月17日,11.23周四早上7点半，九江站集合出发，预计11点左右到达篁岭景区，购票后游玩景区，午餐在景区内解决即可，下午游玩结束,1880.0元/人,-,-,-,-
纵横山野丨11.16 周六丨千灵山飞拉达：下马威-步惊心-九重天丨Q2/N3,11月16日,11月16日,11月16日,第二集合点公主坟地铁站A口新兴宾馆门口 | 第一集合点牡丹园地铁站C口,880.0元/人,-,-,-,-
三峡红叶丨11.28-12.1丨徒步三峡行摄，在最美的时节丨共两期,11月28日-12月01日,11月28日,12月01日,★集合时间：11.28日/12月5日早7点半，宜昌东站集合,3180.0元/人,-,-,-,-
