活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,距离
隐者山之道专场丨10.1 国庆假期丨百里画廊徒步，走进京城暖秋画卷丨Q2+/N1,10月01日,10月01日,10月01日,第二集合点牡丹园地铁站C口王老吉凉茶门口 | 第一集合点马甸桥西三夫俱乐部门前,128.0元/人,100m,40km
纵横山野丨10.1 国庆假期丨北京秋景天花板-喇叭沟门中级徒步丨Q4/N2,10月01日,10月01日,10月01日,第二集合点牡丹园地铁站C口 | 第一集合点马甸桥西三夫俱乐部门前,128.0元/人,1450m,60km
纵横山野丨10.1 国庆假期丨燕羽山徒步，俯瞰凤凰城丨Q2+/N1,10月01日,10月01日,10月01日,第二集合点牡丹园地铁站C口 | 第一集合点马甸桥西三夫俱乐部门前,128.0元/人,800m,15km
内蒙秋韵｜10.1-3 国庆假期｜克旗徒步赏秋，大青山、黄岗梁、西拉木伦大峡谷,10月01日-10月03日,10月01日,10月03日,上午7:30赤峰站集合，乘大巴徒步起点，预计10点半抵达徒步起点开始行程，中午山上用路餐（提前自备），预计下午4点结束徒,2550.0元/人,-,-
皖南秘境丨10.1-10.5 国庆假期丨登天柱游九华、探云上木梨硔梦里祖源村丨5天4晚,10月01日-10月05日,10月01日,10月05日,★集合时间：10月1日 16点前，合肥南站集合 | 可以乘坐9月30日晚上卧铺，也可乘坐10月1日白天高铁到达，16点在,3080.0元/人,-,-
七藏看海丨10.1-7 国庆假期丨川西七藏沟全线徒步赏秋色看海子丨7天6晚,10月01日-10月07日,10月01日,10月07日,全天内各地伙伴到成都指定酒店集合（酒店名字会在活动开始前通知）；到达后根据个人到达时间，自由逛成都，可游览锦里、武侯祠、,5280.0元/人,-,-
七藏看海丨10.1-7 国庆假期丨川西七藏沟全线徒步赏秋色看海子丨7天6晚,10月01日-10月07日,10月01日,10月07日,全天内各地伙伴到成都指定酒店集合（酒店名字会在活动开始前通知）；到达后根据个人到达时间，自由逛成都，可游览锦里、武侯祠、,5280.0元/人,-,-
纵横山野丨10.2 国庆假期丨新线-东灵秘境-探寻原始山野丨Q2+/N2,10月02日,10月02日,10月02日,第一集合点马甸桥西三夫俱乐部门前 | 第二集合点西钓鱼台A口,128.0元/人,850m,11km
隐者山之道专场丨10.2 国庆假期丨京郊秋色天花板-老掌沟丨Q2+/N2,10月02日,10月02日,10月02日,第一集合点牡丹园地铁站C口,158.0元/人,600m,16.5km
纵横山野丨10.2 国庆假期丨秋林铺遇见浪漫白桦林丨Q2+/N2,10月02日,10月02日,10月02日,第二集合点公主坟地铁站新兴宾馆 | 第一集合点马甸桥西三夫俱乐部门前,128.0元/人,900m,89km
原始山野丨10.2-3 国庆假期丨秋韵芦芽山 寻找山西阿勒泰,10月02日-10月03日,10月02日,10月03日,早上7：30忻州火车站集合出发，10点前抵达荷叶坪徒步起点，沿着鲜有人知非常原始但路况很好的林中小径一路向上，视野越来越,900.0元/人,-,-
原始山野丨10.2-3 国庆假期丨秋韵芦芽山 寻找山西阿勒泰,10月02日-10月03日,10月02日,10月03日,早上7：30忻州火车站集合出发，10点前抵达荷叶坪徒步起点，沿着鲜有人知非常原始但路况很好的林中小径一路向上，视野越来越,900.0元/人,-,-
纵横山野丨10.3 国庆假期丨西胡林老龙窝金秋穿越丨Q4/N1,10月03日,10月03日,10月03日,第二集合点西钓鱼台地铁A口 | 第一集合点牡丹园地铁站C口,128.0元/人,1300m,32km
隐者山之道专场丨10.3 国庆假期丨怀来县大黑峰徒步穿越丨Q2/N1,10月03日,10月03日,10月03日,第一集合点马甸桥西三夫俱乐部 | 第二集合点牡丹园地铁站C口,158.0元/人,700m,5km
纵横山野丨10.4 国庆假期丨北灵山塔尔寺徒步丨Q1+/N1,10月04日,10月04日,10月04日,第二集合点西钓鱼台地铁A口 | 第一集合点牡丹园地铁站C口,128.0元/人,700m,140km
隐者山之道专场丨10.4 国庆假期丨休闲行摄-遇见梦幻五彩麻田岭丨Q1/N1,10月04日,10月04日,10月04日,第二集合点西钓鱼台地铁A口 | 第一集合点牡丹园地铁站C口,128.0元/人,300m,10km
纵横山野丨10.5 国庆假期丨新线-黄岩口石虎线徒步丨Q1+/N1,10月05日,10月05日,10月05日,第二集合点牡丹园地铁站C口 | 第一集合点马甸桥西三夫俱乐部门前,128.0元/人,750m,5km
纵横山野丨10.5 国庆假期丨新线-赤壁北线，登顶大石头环视五彩群山丨Q2/N1,10月05日,10月05日,10月05日,第一集合点马甸桥西三夫俱乐部门前 | 第二集合点北沙滩地铁站B2东北口,158.0元/人,520m,12km
隐者山之道专场丨10.5 国庆假期丨中国地图丨Q5+/N2,10月05日,10月05日,10月05日,-,68.0元/人,2400m,30km
【新线首发】小众秘境丨10.5-6 国庆丨承德隐秘山谷&赤峰美林谷赏秋漫步,10月05日-10月06日,10月05日,10月06日,丨07：25路过第二集合点芍药居地铁站E口 | ★集合时间：10月5日 周六，7:15 牡丹园地铁站C口集合；7:25 ,850.0元/人,-,-
纵横山野丨10.6 国庆假期丨海坨南大梁休闲徒步丨Q1+/N1,10月06日,10月06日,10月06日,第二集合点牡丹园地铁站C口 | 第一集合点马甸桥西三夫俱乐部门前,128.0元/人,610m,9.5km
隐者山之道专场丨10.6 国庆假期丨中国古建筑-魔幻古刹白瀑寺丨Q1+/N2&Q2/N2,10月06日,10月06日,10月06日,第一集合点马甸桥西三夫俱乐部门前 | 第二集合点牡丹园地铁站C口王老吉门口,128.0元/人,200m,13km
纵横山野丨10.7 国庆假期丨金海湖休闲徒步丨Q1/N1,10月07日,10月07日,10月07日,第二集合点太阳宫地铁站B口 | 第一集合点马甸桥西三夫俱乐部门前,128.0元/人,350m,10km
纵横山野丨10.7 国庆假期丨经典好汉坡，美丽香八拉丨Q2/N1,10月07日,10月07日,10月07日,-,68.0元/人,700m,12.5km
大美川西丨10.19-26丨小众川西环线：四姑娘山、丹巴党岭莫斯卡、新都桥、贡嘎雪山冷嘎措丨共两期,10月19日-10月26日,10月19日,10月26日,月31日/10月19日 全天 成都指定酒店集合 | ★集合时间：8月31日/10月19日 全天 成都指定酒店集合 | 全,6580.0元/人,-,-
大五朝台丨10.25-27丨周五晚-周日丨梵音五台山 漫漫朝台路,10月25日-10月27日,10月25日,10月27日,★活动集合：排期内每周五晚7:00 公主坟地铁新兴宾馆前准时出发（城区易堵，为快速出城尽早抵达好好休息，去程不再设置马甸,899.0元/人,-,-
领队培训丨(北京班) 10.25-11.03丨中登协山地户外指导员（中级）招募,10月25日-11月03日,10月25日,11月03日,-,4500.0元/人,-,-
香稻泸亚丨10.26-11.1丨最美季节独家线路香格里拉大环：千湖山、阿布吉措、稻城亚丁、泸亚线、泸沽湖丨7天6晚,10月26日-11月01日,10月26日,11月01日,本活动为10月26日全天内抵达丽江指定酒店集合，11月1日下午4点回到丽江解散。全程7天6晚，小团出行，其中涉及徒步的行,6680.0元/人,-,-
