活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,距离
纵横山野丨9.21 周六丨新线-黄岩口石虎线徒步丨Q1+/N1,09月21日,09月21日,09月21日,第二集合点牡丹园地铁站C口 | 第一集合点马甸桥西三夫俱乐部门前,128.0元/人,800m,10km
纵横山野丨9.21 周六丨华北落差最大瀑布-天仙瀑14km徒步丨Q2+/N2,09月21日,09月21日,09月21日,第二集合点芍药居地铁站E口 | 第一集合点马甸桥西三夫俱乐部门前,128.0元/人,1050m,15km
纵横山野丨9.21 周六丨中国古建筑-魔幻古刹白瀑寺丨Q1+/N1&Q2/N2,09月21日,09月21日,09月21日,第二集合点牡丹园地铁站C口王老吉门口 | 第一集合点马甸桥西三夫俱乐部门前,128.0元/人,200m,13km
纵横山野丨9.22 周日丨漫步翠屏湖，赏湖光山色间秋意阑珊丨Q1+/N1,09月22日,09月22日,09月22日,第二集合点太阳宫地铁站B口 | 第一集合点马甸桥西三夫俱乐部门前,128.0元/人,550m,12km
纵横山野丨9.22 周日丨新线-赤壁北线，登顶大石头环视五彩群山丨Q2/N1,09月22日,09月22日,09月22日,第二集合点北沙滩地铁站B2东北口 | 第一集合点马甸桥西三夫俱乐部门前,128.0元/人,520m,12km
内蒙秋韵｜10.1-3 国庆假期｜克旗徒步赏秋，大青山、黄岗梁、西拉木伦大峡谷,10月01日-10月03日,10月01日,10月03日,上午7:30赤峰站集合，乘大巴徒步起点，预计10点半抵达徒步起点开始行程，中午山上用路餐（提前自备），预计下午4点结束徒,2550.0元/人,-,-
皖南秘境丨10.1-10.5 国庆假期丨登天柱游九华、探云上木梨硔梦里祖源村丨5天4晚,10月01日-10月05日,10月01日,10月05日,★去程：本活动2024年10月1日16点合肥南站集合，大家可以选择乘坐9.30日晚上的卧铺或者10.1日白天16点前的高,3080.0元/人,-,-
七藏看海丨10.1-7 国庆假期丨川西七藏沟全线徒步赏秋色看海子丨7天6晚,10月01日-10月07日,10月01日,10月07日,本活动为10月1日全天内抵达成都指定酒店集合，10月7日下午1点左右回到成都解散 | 全天内各地伙伴到成都指定酒店集合（,5280.0元/人,-,-
七藏看海丨10.1-7 国庆假期丨川西七藏沟全线徒步赏秋色看海子丨7天6晚,10月01日-10月07日,10月01日,10月07日,本活动为10月1日全天内抵达成都指定酒店集合，10月7日下午1点左右回到成都解散 | 全天内各地伙伴到成都指定酒店集合（,5280.0元/人,-,-
原始山野丨10.2-3 国庆假期丨秋韵芦芽山 寻找山西阿勒泰,10月02日-10月03日,10月02日,10月03日,10月2日  7:30忻州市火车站集合 | 早上7：30忻州火车站集合出发，10点前抵达荷叶坪徒步起点，沿着鲜有人知非常,900.0元/人,-,-
大美川西丨10.19-26丨小众川西环线：四姑娘山、丹巴党岭莫斯卡、新都桥、贡嘎雪山冷嘎措丨共两期,10月19日-10月26日,10月19日,10月26日,全天内各地伙伴到成都指定酒店集合（酒店名字会在活动开始前通知）；到达后根据个人到达时间，自由逛成都，可游览锦里、武侯祠、,6580.0元/人,-,-
大五朝台丨10.25-27丨周五晚-周日丨梵音五台山 漫漫朝台路,10月25日-10月27日,10月25日,10月27日,（城区易堵，为快速出城尽早抵达好好休息，去程不再设置马甸三夫集合点，返程将会安排公主坟为解散点） | 排期内每周五晚7:,899.0元/人,-,-
领队培训丨(北京班) 10.25-11.03丨中登协山地户外指导员（中级）招募,10月25日-11月03日,10月25日,11月03日,-,4500.0元/人,-,-
香稻泸亚丨10.26-11.1丨最美季节独家线路香格里拉大环：千湖山、阿布吉措、稻城亚丁、泸亚线、泸沽湖丨7天6晚,10月26日-11月01日,10月26日,11月01日,本活动为10月26日全天内抵达丽江指定酒店集合，11月1日下午4点回到丽江解散。全程7天6晚，小团出行，其中涉及徒步的行,6680.0元/人,-,-
