活动,日期,开始日期,结束日期,报名费用,集合地点,爬升,下降,距离,车程
【11.16周六】【初级进阶】【恐高勿报】狗牙山—十大经典路线,11月16日,11月16日,11月16日,07：30 地铁10/13号线知春路站F出口,98.0元/人,600m,700m,10km,-
【确认出发·特惠·11.16-17】婺源最佳赏秋时：徽婺古道|石城日出|长溪红枫,11月16日,11月16日,11月16日,-,468.0元/人,550m,600m,24km,-
【11.16周六】【初级进阶】千灵山-飞拉达,11月16日,11月16日,11月16日,08：30 地铁10/13号线知春路站F出口,960.0元/人,-,-,-,-
【11.16周六】【初级强度】登长城高楼，品美味猪蹄,11月16日,11月16日,11月16日,08：30 地铁10/13号线知春路站F出口,98.0元/人,700m,700m,13km,-
【11.16周六】【初级强度】徒步珍珠湖，打卡网红石,11月16日,11月16日,11月16日,08：00 地铁10/13号线知春路站F出口,98.0元/人,700m,700m,8km,-
【11.16周六】【中级进阶】【恐高勿报】幽州峡谷30km环穿,11月16日,11月16日,11月16日,07：00 地铁10/13号线知春路站F出口,108.0元/人,800m,800m,30km,-
【11.16周六】【休闲强度】湖光秋色金海湖,11月16日,11月16日,11月16日,08：00 地铁10/13号线知春路站F出口,98.0元/人,350m,350m,9km,-
【11.17周日】【初级强度】白瀑寺-东坨穿越,11月17日,11月17日,11月17日,08：00 地铁10/13号线知春路站F出口,98.0元/人,580m,580m,13km,-
【11.17周日】【休闲强度】行摄野鸭湖—浪漫日落·永宁古城·天主教堂,11月17日,11月17日,11月17日,09：00 地铁10/13号线知春路站F出口,98.0元/人,0m,-,7km,-
【观赏预报·11.23-24】婺源最佳赏秋时：徽婺古道|石城日出|长溪红枫,11月23日,11月23日,11月23日,-,498.0元/人,550m,600m,24km,-
【11.30周六】第三期领队红十字会救护培训（开放队员补贴名额）,11月30日,11月30日,11月30日,-,220.0元/人,-,-,-,-
