活动,日期,开始日期,结束日期
【9.7周六】【初级强度】大美不言至美秘境，空中草原麻田岭,09月07日,09月07日,09月07日
【9.7周六】【初级进阶】森系海坨山谷，打卡1473咖啡馆,09月07日,09月07日,09月07日
【9.7周六】【休闲强度】龙门涧--爨底下村，探秘峡谷与古村落,09月07日,09月07日,09月07日
【9.7周六】【初级强度】漫步黄花梁，山花烂漫的山岗,09月07日,09月07日,09月07日
【成行特惠】【9.7周六】【初级进阶】徒步云雾山，如临仙境燕山高峰,09月07日,09月07日,09月07日
【9.7周六】【初级强度】蚕姑坨13公里徒步穿越,09月07日,09月07日,09月07日
【今年最后一期·9.7-9.8】【休闲露营】乌兰哈达火山，日出日落星空银河（新人友好·装备可租）,09月07日-09月08日,09月07日,09月08日
【避开暑期·9.7-9.8】【中级强度】【三山五岳】夜爬泰山，赏日出云海，领略原生态独特线路,09月07日-09月08日,09月07日,09月08日
【9.8周日】【初级强度】漫步童话森林，莲花滩水关穿越,09月08日,09月08日,09月08日
【成行特惠】【9.8周日】【初级强度】白瀑寺--东坨穿越,09月08日,09月08日,09月08日
【中秋·9.14-9.17】【中级强度】【轻装住宿】巍峨南太行经典穿越,09月14日-09月17日,09月14日,09月17日
【中秋·9.15-9.16】【初级强度】库布齐东线,09月15日-09月16日,09月15日,09月16日
【中秋·9.15-9.16】【轻装住宿】【初级+】寻找京北最美秋天：老掌沟-半截沟穿越,09月15日-09月16日,09月15日,09月16日
